time,open,high,low,close,50MA,150MA,200MA,Pivot,Handle Low,Buy Zone Upper,C&H Detected,Qualified Setup,Breakout Wait,Retest Seen,BUY Hold,BUY Retest,Pattern Failed,Breakout Failed,Stop,MA,MA,MA,MA,MA,MA,50MA,150MA,200MA,Pivot,Handle Low,Buy Zone Upper,C&H Detected,Qualified Setup,Breakout Wait,Retest Seen,BUY Hold,BUY Retest,Pattern Failed,Breakout Failed,Stop,Relative Strength Line,Relative Strength Line MA,PlotCandle (開盤價),PlotCandle (最高價,PlotCandle (最低價),PlotCandle (關閉),Shapes,Volume,Volume MA,RSI,RSI-based MA,Upper Bollinger Band,Lower Bollinger Band,Regular Bullish,Regular Bullish Label,Regular Bearish,Regular Bearish Label
2025-08-01,535,535.8,520.86,524.11,488.56480000000005,,432.83034999999967,,,,0,0,0,0,0,0,0,0,0,432.83034999999967,434.6934,488.56480000000005,509.0284999999991,514.1710000000003,519.1840000000004,488.56480000000005,,432.83034999999967,,,,0,0,0,0,0,0,0,0,0,248.02583217917214,242.4851184305133,,,,,0,28977628,19361669.5,68.5308370159895,71.51299197107461,,,,,,
2025-08-04,528.27,538.25,528.13,535.64,490.2262000000001,,433.41284999999965,,,,0,0,0,0,0,0,0,0,0,433.41284999999965,435.33546666666666,490.2262000000001,510.92449999999906,516.7290000000003,523.8120000000004,490.2262000000001,,433.41284999999965,,,,0,0,0,0,0,0,0,0,0,257.6017954472587,243.85936179567196,,,,,0,25349004,19484311.46,74.07045941829873,71.58465404547387,,,,,,
2025-08-05,537.18,537.3,527.24,527.75,491.6840000000001,,433.95789999999965,,,,0,0,0,0,0,0,0,0,0,433.95789999999965,435.93306666666666,491.6840000000001,512.4809999999991,518.9770000000002,526.8480000000003,491.6840000000001,,433.95789999999965,,,,0,0,0,0,0,0,0,0,0,250.12124936610672,244.42862430207512,,,,,0,19171569,19507230.6,65.56497158300984,71.07441822251862,,,,,,
2025-08-06,530.9,531.7,524.03,524.94,493.17920000000004,,434.5019999999996,,,,0,0,0,0,0,0,0,0,0,434.5019999999996,436.56246666666664,493.17920000000004,513.5524999999991,520.8840000000002,529.1880000000003,493.17920000000004,,434.5019999999996,,,,0,0,0,0,0,0,0,0,0,250.00317500635,244.9354016388274,,,,,0,21355702,19596674.46,62.799163458172366,70.09655882075101,,,,,,
2025-08-07,526.8,528.09,517.5511,520.84,494.3822,,435.02259999999967,,,,0,0,0,0,0,0,0,0,0,435.02259999999967,437.2025333333333,494.3822,514.5204999999992,521.8800000000003,526.6560000000004,494.3822,,435.02259999999967,,,,0,0,0,0,0,0,0,0,0,246.25810671310705,245.055647554671,,,,,0,16079144,19498771.48,58.895313404565364,69.05245458009222,,,,,,
2025-08-08,522.6,524.66,519.41,522.04,495.67580000000004,,435.5419999999997,,,,0,0,0,0,0,0,0,0,0,435.5419999999997,437.8728,495.67580000000004,515.4564999999991,522.7130000000003,526.2420000000004,495.67580000000004,,435.5419999999997,,,,0,0,0,0,0,0,0,0,0,247.02247164427703,245.23444974463519,,,,,0,15531009,19467666.44,59.68523765407539,68.0642931107591,,,,,,
2025-08-11,522.3,527.59,519.72,521.77,496.93760000000003,,436.05694999999963,,,,0,0,0,0,0,0,0,0,0,436.05694999999963,438.56073333333325,496.93760000000003,516.3939999999992,523.6400000000002,523.4680000000004,496.93760000000003,,436.05694999999963,,,,0,0,0,0,0,0,0,0,0,244.9839109530726,245.21167349085678,,,,,0,20194372,19591909.66,59.40860042386709,67.6645413844865,,,,,,
2025-08-12,523.75,530.98,522.7,529.24,498.31519999999995,,436.5655999999996,,,,0,0,0,0,0,0,0,0,0,436.5655999999996,439.2666666666666,498.31519999999995,517.5649999999991,525.3070000000004,523.7660000000003,498.31519999999995,,436.5655999999996,,,,0,0,0,0,0,0,0,0,0,249.11429584558465,245.5664573412866,,,,,1,18688921,19270278.58,64.33398164201904,67.57815274866115,,,,,,
2025-08-13,532.11,532.7,519.37,520.58,499.4874,,437.0454999999996,,,,0,0,0,0,0,0,0,0,0,437.0454999999996,439.88486666666665,499.4874,518.3129999999992,526.0410000000004,522.8940000000005,499.4874,,437.0454999999996,,,,0,0,0,0,0,0,0,0,0,242.28988092929453,245.26858675837823,,,,,0,19619160,19330131.88,55.87013952384275,66.58813686910813,,,,,,
2025-08-14,522.56,525.9499,520.14,522.48,500.67760000000004,,437.5342499999996,,,,0,0,0,0,0,0,0,0,0,437.5342499999996,440.5522666666665,500.67760000000004,518.8519999999992,524.9390000000003,523.2220000000004,500.67760000000004,,437.5342499999996,,,,0,0,0,0,0,0,0,0,0,242.39050256781397,245.00694274105422,,,,,0,20269074,19420638.16,57.20055014008381,65.54432889337666,,,,,,
2025-08-15,522.77,526.1,519.08,520.17,501.8036,,437.99434999999954,,,,0,0,0,0,0,0,0,0,0,437.99434999999954,441.18966666666654,501.8036,519.3579999999992,524.5450000000003,522.8480000000004,501.8036,,437.99434999999954,,,,0,0,0,0,0,0,0,0,0,241.24646558027865,244.66508118098372,,,,,0,25213272,19641649.84,55.02843245613541,64.50294905611769,,,,,,
2025-08-18,521.585,522.82,514.02,517.1,502.792,,438.4468999999996,,,,0,0,0,0,0,0,0,0,0,438.4468999999996,441.8439999999998,502.792,519.7099999999991,522.6910000000003,521.9140000000004,502.792,,438.4468999999996,,,,0,0,0,0,0,0,0,0,0,240.51945877307634,244.2882064166285,,,,,0,23760583,19713772.3,52.19184068772401,63.254808645851035,,,,,,
2025-08-19,515,515.1641,508.55,509.77,503.57980000000003,,438.83599999999956,,,,0,0,0,0,0,0,0,0,0,438.83599999999956,442.46119999999985,503.57980000000003,519.9349999999993,520.8930000000003,518.0200000000004,503.57980000000003,,438.83599999999956,,,,0,0,0,0,0,0,0,0,0,237.13320804569898,243.63775201927126,,,,,0,21481016,19837680.14,46.08372125568357,61.52853474679512,,,,,,
2025-08-20,509.865,511,504.44,505.72,504.23920000000004,,439.20194999999956,,,,0,0,0,0,0,0,0,0,0,439.20194999999956,443.0615333333332,504.23920000000004,519.9274999999991,518.9710000000002,515.0480000000005,504.23920000000004,,439.20194999999956,,,,0,0,0,0,0,0,0,0,0,236.6362207082429,243.00124917281414,,,,,0,27723025,20062742,43.08351077287672,58.76762567402455,,,,,,
2025-08-21,503.69,507.63,502.7201,504.24,504.90560000000005,,439.69139999999965,,,,0,0,0,0,0,0,0,0,0,439.69139999999965,443.5810666666666,504.90560000000005,519.5954999999992,517.3110000000003,511.40000000000043,504.90560000000005,,439.69139999999965,,,,0,0,0,0,0,0,0,0,0,236.5180845524947,242.41187057096693,,,,,0,18443254,20124088.2,42.00724444617677,56.87308334760935,,,,,,
2025-08-22,504.25,510.73,502.41,507.23,505.59780000000006,,440.17569999999955,,,,0,0,0,0,0,0,0,0,0,440.17569999999955,444.13206666666656,505.59780000000006,519.2714999999992,515.8300000000002,508.81200000000047,505.59780000000006,,440.17569999999955,,,,0,0,0,0,0,0,0,0,0,238.8770803964723,242.09052600964924,,,,,0,24324161,20282587.9,44.9966965318396,54.79638599857656,,,,,,
2025-08-25,506.63,508.19,504.12,504.26,506.10560000000004,,440.65469999999965,,,,0,0,0,0,0,0,0,0,0,440.65469999999965,444.6335999999999,506.10560000000004,518.8594999999991,514.0790000000003,506.2440000000005,506.10560000000004,,440.65469999999965,,,,0,0,0,0,0,0,0,0,0,233.92588743946112,241.34828613963214,,,,,0,21638579,20336347.84,42.6451301614485,53.15925446846504,,,,,,
2025-08-26,504.355,504.9778,498.51,502.04,506.6472000000001,,441.1075999999996,,,,0,0,0,0,0,0,0,0,0,441.1075999999996,445.12386666666646,506.6472000000001,518.3329999999992,511.3590000000002,504.6980000000005,506.6472000000001,,441.1075999999996,,,,0,0,0,0,0,0,0,0,0,233.89462535582228,240.67068061383125,,,,,0,30835709,20616772.9,40.92353528052266,51.59670959863292,,,40.92353528052266,,,
2025-08-27,502,507.29,499.9,506.74,507.1992000000001,,441.54039999999964,,,,0,0,0,0,0,0,0,0,0,441.54039999999964,445.52746666666656,507.1992000000001,518.0079999999991,509.9750000000002,504.9020000000005,507.1992000000001,,441.54039999999964,,,,0,0,0,0,0,0,0,0,0,235.11162319535416,240.16531175760605,,,,,0,17277893,20649808.68,45.90280689233287,50.66867341918775,,,,,,
2025-08-28,507.09,511.09,505.5,509.64,507.8312,,441.9614499999996,,,,0,0,0,0,0,0,0,0,0,441.9614499999996,445.94699999999983,507.8312,516.8149999999991,508.69100000000014,505.9820000000004,507.8312,,441.9614499999996,,,,0,0,0,0,0,0,0,0,0,235.89311584979194,239.77693031144113,,,,,0,18015593,20701837.98,48.77189842750325,49.88914918871831,,,,,48.77189842750325,
2025-08-29,508.66,509.6,504.4915,506.69,508.3602,,442.38219999999967,,,,0,0,0,0,0,0,0,0,0,442.38219999999967,446.3645333333332,508.3602,515.9439999999993,507.34300000000013,505.8740000000004,508.3602,,442.38219999999967,,,,0,0,0,0,0,0,0,0,0,233.7903827372209,239.23269871378474,,,,,0,20961569,20770540.32,46.093832913924125,48.93809436657953,,,,,,
2025-09-02,500.465,506,496.81,505.12,508.9146,,442.81774999999965,,,,0,0,0,0,0,0,0,0,0,442.81774999999965,446.8349333333332,508.9146,514.4179999999992,506.14500000000015,506.04600000000045,508.9146,,442.81774999999965,,,,0,0,0,0,0,0,0,0,0,234.56677373166673,238.8085237154104,,,,,0,18127995,20381576.1,44.68746303588715,47.534771608998675,,,,,,
2025-09-03,503.79,507.79,502.32,505.35,509.3016,,443.2293499999996,,,,0,0,0,0,0,0,0,0,0,443.2293499999996,447.22259999999983,509.3016,513.2979999999992,505.70300000000015,506.7080000000004,509.3016,,443.2293499999996,,,,0,0,0,0,0,0,0,0,0,236.30939298857618,238.5813300129709,,,,,0,16345078,20211198.62,44.95243972874715,46.75493590934899,,,,,,
2025-09-04,504.3,508.15,503.15,507.97,509.6588,,443.64319999999964,,,,0,0,0,0,0,0,0,0,0,443.64319999999964,447.6601999999999,509.6588,512.4494999999991,505.92800000000017,506.95400000000046,509.6588,,443.64319999999964,,,,0,0,0,0,0,0,0,0,0,236.32850361414768,238.37652761307788,,,,,0,15509486,20075275.5,48.00791962875957,46.09831944425439,,,,,,
2025-09-05,509.07,511.97,492.37,495,509.7134,,443.98374999999965,,,,0,0,0,0,0,0,0,0,0,443.98374999999965,448.19359999999983,509.7134,511.15749999999923,505.0040000000002,504.0260000000004,509.7134,,443.98374999999965,,,,0,0,0,0,0,0,0,0,0,228.3881029022976,237.46848900300694,,,,,0,31994846,20365270.44,37.045621501930334,44.81383294752546,,,37.045621501930334,,,
2025-09-08,498.105,501.195,495.03,498.2,509.7284,,444.39974999999964,,,,0,0,0,0,0,0,0,0,0,444.39974999999964,448.74786666666654,509.7284,509.9654999999992,504.1010000000002,502.32800000000043,509.7284,,444.39974999999964,,,,0,0,0,0,0,0,0,0,0,230.59441395600714,236.84357308964331,,,,,0,16771015,20269113.68,40.64666630449692,43.989177634437816,,,,,,
2025-09-09,501.43,502.25,497.7,498.41,509.77780000000007,,444.8129999999996,,,,0,0,0,0,0,0,0,0,0,444.8129999999996,449.33113333333324,509.77780000000007,508.7974999999992,503.5160000000002,500.98600000000033,509.77780000000007,,444.8129999999996,,,,0,0,0,0,0,0,0,0,0,230.20680014041227,236.24023009425866,,,,,0,14410542,19866539.8,40.88563971290978,43.61788609566827,,,,,,
2025-09-10,502.98,503.2299,496.72,500.37,509.83700000000005,,445.2258999999995,,,,0,0,0,0,0,0,0,0,0,445.2258999999995,449.9177999999999,509.83700000000005,507.3539999999992,503.34900000000016,499.99000000000035,509.83700000000005,,445.2258999999995,,,,0,0,0,0,0,0,0,0,0,230.49248996563597,235.71770826438387,,,,,0,21611816,19731396.3,43.18490792786585,43.62512874959606,,,,,,
2025-09-11,502.25,503.17,497.88,501.01,510.0162000000001,,445.65349999999955,,,,0,0,0,0,0,0,0,0,0,445.65349999999955,450.5025999999999,510.0162000000001,506.3754999999992,502.7760000000002,498.5980000000003,510.0162000000001,,445.65349999999955,,,,0,0,0,0,0,0,0,0,0,230.10151514919556,235.20714525391222,,,,,0,18881608,19710120.96,43.951508529357135,43.764004755537506,,,,,,
2025-09-12,506.65,512.55,503.85,509.9,510.39240000000007,,446.13864999999964,,,,0,0,0,0,0,0,0,0,0,446.13864999999964,451.12979999999993,510.39240000000007,505.7464999999992,502.80200000000013,501.5780000000003,510.39240000000007,,446.13864999999964,,,,0,0,0,0,0,0,0,0,0,232.2132287308652,234.9349710245443,,,,,0,23624884,19856225.82,53.36451593221087,44.36170614127832,,,,,,
2025-09-15,508.79,515.47,507,515.36,510.7228000000001,,446.63044999999954,,,,0,0,0,0,0,0,0,0,0,446.63044999999954,451.8338666666666,510.7228000000001,505.50599999999923,503.66900000000015,505.0100000000004,510.7228000000001,,446.63044999999954,,,,0,0,0,0,0,0,0,0,0,234.81382930252053,234.92395814072395,,,,,0,17143786,19919404.96,58.02692934577783,45.46040608301613,,,,,,
2025-09-16,516.88,517.23,508.6,509.04,510.94920000000013,,447.0816999999996,,,,0,0,0,0,0,0,0,0,0,447.0816999999996,452.4793333333332,510.94920000000013,505.10299999999927,504.06100000000026,507.1360000000003,510.94920000000013,,447.0816999999996,,,,0,0,0,0,0,0,0,0,0,230.84702257950897,234.55332763515895,,,,,0,19711922,20034011.3,51.59671484451194,46.22277605187251,,,,,,
2025-09-17,510.62,511.29,505.93,510.02,511.21720000000016,,447.4918499999996,,,,0,0,0,0,0,0,0,0,0,447.4918499999996,453.1365333333332,511.21720000000016,505.11549999999926,504.52800000000013,509.0660000000004,511.21720000000016,,447.4918499999996,,,,0,0,0,0,0,0,0,0,0,231.58971781975154,234.283908561031,,,,,0,15816585,20113411.28,52.47614472309728,46.69230018264138,,,,,,
2025-09-18,511.49,513.07,507.66,508.45,511.31600000000014,,447.91914999999955,,,,0,0,0,0,0,0,0,0,0,447.91914999999955,453.79926666666654,511.31600000000014,505.2519999999993,504.5760000000002,510.55400000000037,511.31600000000014,,447.91914999999955,,,,0,0,0,0,0,0,0,0,0,231.10103085286255,233.9945560421066,,,,,0,18913696,20118494.44,50.881213005781866,46.84296550966129,,,,,,
2025-09-19,510.56,519.3,510.31,517.93,511.64500000000015,,448.3915,,,,0,0,0,0,0,0,0,0,0,448.3915,454.5151999999999,511.64500000000015,505.9364999999992,506.86900000000026,512.16,511.64500000000015,,448.3915,,,,0,0,0,0,0,0,0,0,0,234.28855766403544,234.02128346228196,,,,,1,52474093,20838001.5,58.98699832905902,47.76390589645664,,,,,58.98699832905902,
2025-09-22,515.59,517.74,512.545,514.45,511.8676000000001,,448.80885,,,,0,0,0,0,0,0,0,0,0,448.80885,455.2219999999999,511.8676000000001,506.2974999999992,508.49400000000014,511.9779999999999,511.8676000000001,,448.80885,,,,0,0,0,0,0,0,0,0,0,231.5822800954929,233.79955588348295,,,,,0,20009314,20908997.54,55.374459260092145,48.52726276961414,,,,,,
2025-09-23,513.8,514.5899,507.31,509.23,511.9918000000001,,449.199,,,,0,0,0,0,0,0,0,0,0,449.199,455.88593333333324,511.9918000000001,506.5459999999992,509.57600000000014,512.0159999999998,511.9918000000001,,449.199,,,,0,0,0,0,0,0,0,0,0,228.22667148709095,233.2929300292655,,,,,0,19799580,21063812.18,50.3893889281216,48.91561628385518,,,,,,
2025-09-24,510.38,512.48,506.92,510.15,512.0784000000001,,449.5626500000001,,,,0,0,0,0,0,0,0,0,0,449.5626500000001,456.5217999999999,512.0784000000001,506.9514999999992,510.5540000000002,512.0419999999999,512.0784000000001,,449.5626500000001,,,,0,0,0,0,0,0,0,0,0,229.90327373128451,232.98477945672178,,,,,0,13533711,21035942.36,51.22284037786638,49.14525348021995,,,,,,
2025-09-25,508.3,510.01,505.04,507.03,512.1066000000001,,449.88470000000007,,,,0,0,0,0,0,0,0,0,0,449.88470000000007,457.12779999999987,512.1066000000001,506.96599999999916,511.1560000000001,511.7579999999999,512.1066000000001,,449.88470000000007,,,,0,0,0,0,0,0,0,0,0,229.1495304294379,232.63612045424142,,,,,0,15786468,21048584.24,48.26169486501616,49.946401577583224,,,48.26169486501616,,,
2025-09-26,510.06,513.94,506.62,511.46,512.1018,,450.22415000000007,,,,0,0,0,0,0,0,0,0,0,450.22415000000007,457.8161333333332,512.1018,507.05699999999916,511.3120000000002,510.46399999999994,512.1018,,450.22415000000007,,,,0,0,0,0,0,0,0,0,0,232.31532553185366,232.6069572794789,,,,,0,16213129,21022784.24,52.46368848342839,50.79047459036405,,,,,,
2025-09-29,511.5,516.845,508.88,514.6,512.1928,,450.56705,,,,0,0,0,0,0,0,0,0,0,450.56705,458.5534666666667,512.1928,507.45249999999925,511.23600000000016,510.49399999999997,512.1928,,450.56705,,,,0,0,0,0,0,0,0,0,0,232.3701666689244,232.5854308603376,,,,,0,17617775,20950946.42,55.23865004574295,51.81568961413785,,,,,,
2025-09-30,513.24,518.16,509.66,517.95,512.3506000000001,,450.94015,,,,0,0,0,0,0,0,0,0,0,450.94015,459.35380000000004,512.3506000000001,508.09399999999914,512.1270000000002,512.2379999999999,512.3506000000001,,450.94015,,,,0,0,0,0,0,0,0,0,0,233.26878039992798,232.6475535457549,,,,,1,19728229,21064174.9,58.052114348026315,52.877632929863594,,,,,,
2025-10-01,514.8,520.505,511.69,519.71,512.6394000000001,,451.29375,,,,0,0,0,0,0,0,0,0,0,451.29375,460.1536666666667,512.6394000000001,508.81199999999916,513.0960000000002,514.1499999999999,512.6394000000001,,451.29375,,,,0,0,0,0,0,0,0,0,0,233.10712315372575,232.68933260102497,,,,,0,22632336,21239448.74,59.49265191760403,53.98771460045266,,,,,,
2025-10-02,517.64,521.6,510.6791,515.74,512.8368000000002,,451.62465000000003,,,,0,0,0,0,0,0,0,0,0,451.62465000000003,460.97506666666675,512.8368000000002,509.2004999999992,513.8250000000003,515.8919999999999,512.8368000000002,,451.62465000000003,,,,0,0,0,0,0,0,0,0,0,230.5433164610151,232.49424022466044,,,,,0,21222886,21335974.76,54.91183443150681,54.09823735040237,,,,,,
2025-10-03,517.1,520.49,515,517.35,512.9662000000001,,451.97504999999995,,,,0,0,0,0,0,0,0,0,0,451.97504999999995,461.7774666666667,512.9662000000001,510.3179999999992,513.7670000000003,517.0699999999999,512.9662000000001,,451.97504999999995,,,,0,0,0,0,0,0,0,0,0,231.11940387410357,232.36925510188254,,,,,0,15112321,21316081.18,56.37872615014764,53.9805085507145,,,,,,
2025-10-06,518.61,531.03,518.2,528.57,513.2634000000002,,452.35994999999997,,,,0,0,0,0,0,0,0,0,0,452.35994999999997,462.7113333333334,513.2634000000002,511.83649999999915,515.1790000000003,519.8639999999999,513.2634000000002,,452.35994999999997,,,,0,0,0,0,0,0,0,0,0,236.1170258704127,232.70996153538528,,,,,1,21388581,21361338.82,64.93937698750995,54.93355584664293,,,,,64.93937698750995,
2025-10-07,528.285,529.8,521.44,523.98,513.493,,452.70754999999997,,,,0,0,0,0,0,0,0,0,0,452.70754999999997,463.6138,513.493,513.1149999999991,516.6540000000003,521.0699999999999,513.493,,452.70754999999997,,,,0,0,0,0,0,0,0,0,0,233.21548479368101,232.75591819523035,,,,,0,14615208,21367482.44,59.771555426880994,55.45465661119891,,,,,,
2025-10-08,523.28,526.95,523.09,524.85,513.7386000000001,,453.14485,,,,0,0,0,0,0,0,0,0,0,453.14485,464.43933333333337,513.7386000000001,514.3389999999991,518.1240000000004,522.098,513.7386000000001,,453.14485,,,,0,0,0,0,0,0,0,0,0,234.4971688474931,232.9142137090724,,,,,0,13363447,21305366.68,60.41457756626412,56.13561122266193,,,,,,
2025-10-09,522.335,524.325,517.4,522.4,513.9218000000002,,453.57169999999996,,,,0,0,0,0,0,0,0,0,0,453.57169999999996,465.2760666666668,513.9218000000002,515.4084999999992,519.6610000000003,523.4300000000001,513.9218000000002,,453.57169999999996,,,,0,0,0,0,0,0,0,0,0,232.0502360924588,232.83567028938026,,,,,0,18343602,21144630.04,57.621341965156056,56.038064339525995,,,,,,
2025-10-10,519.64,523.58,509.63,510.96,513.4710000000002,,453.9435,,,,0,0,0,0,0,0,0,0,0,453.9435,466.0604000000001,513.4710000000002,515.4614999999992,519.6110000000003,522.1519999999999,513.4710000000002,,453.9435,,,,0,0,0,0,0,0,0,0,0,227.5950539856751,232.35925062540707,,,,,0,24133840,20594960.32,46.751849918188576,55.42216367224717,,,46.751849918188576,,,
2025-10-13,516.41,516.41,511.68,514.05,513.2698000000001,,454.33750000000015,,,,0,0,0,0,0,0,0,0,0,454.33750000000015,466.9530000000001,513.2698000000001,515.395999999999,519.5559999999999,519.2479999999999,513.2698000000001,,454.33750000000015,,,,0,0,0,0,0,0,0,0,0,235.35220037481758,232.63133696626258,,,,,1,14284238,20301092.52,49.521648462800705,55.36018221043854,,,,,,
2025-10-14,510.225,515.282,506,513.57,512.8284000000001,,454.7087000000002,,,,0,0,0,0,0,0,0,0,0,454.7087000000002,467.8404666666668,512.8284000000001,515.6224999999991,519.1179999999999,517.1659999999999,512.8284000000001,,454.7087000000002,,,,0,0,0,0,0,0,0,0,0,231.52173423034216,232.53046399026982,,,,,0,14684300,20087798.44,49.09443652535712,55.20815336383073,,,,,,
2025-10-15,514.955,517.19,510,513.43,512.5420000000001,,455.08530000000013,,,,0,0,0,0,0,0,0,0,0,455.08530000000013,468.7082000000001,512.5420000000001,515.7929999999992,518.49,514.882,512.5420000000001,,455.08530000000013,,,,0,0,0,0,0,0,0,0,0,231.82126032840176,232.4659909301,,,,,0,14694654,19998260.14,48.96176527083504,55.2581583928178,,,,,,
2025-10-16,512.58,516.85,508.13,511.61,512.2754000000001,,455.4907000000001,,,,0,0,0,0,0,0,0,0,0,455.4907000000001,469.59380000000016,512.2754000000001,515.9509999999992,518.077,512.7239999999999,512.2754000000001,,455.4907000000001,,,,0,0,0,0,0,0,0,0,0,230.0725370892526,232.24840421729567,,,,,0,15559565,19882337.4,47.17691365291215,54.88053161920949,,,,,,
2025-10-17,509.04,515.48,507.31,513.58,512.1302000000001,,455.93445000000014,,,,0,0,0,0,0,0,0,0,0,455.93445000000014,470.42726666666675,512.1302000000001,515.7335,517.7,513.2479999999999,512.1302000000001,,455.93445000000014,,,,0,0,0,0,0,0,0,0,0,232.42139180700795,232.26413036181498,,,,,1,19867765,19958109.82,49.33006671491673,54.4584899527219,,,,,,
2025-10-20,514.61,518.7,513.43,516.79,512.0252,,456.4109000000002,,,,0,0,0,0,0,0,0,0,0,456.4109000000002,471.2812000000001,512.0252,515.8505,516.522,513.796,512.0252,,456.4109000000002,,,,0,0,0,0,0,0,0,0,0,232.6485594237695,232.2990784583563,,,,,0,14665620,19940802.04,52.712439932459915,54.0770846373243,,,,,,
2025-10-21,517.5,518.69,513.04,517.66,511.94300000000004,,456.9063000000001,,,,0,0,0,0,0,0,0,0,0,456.9063000000001,472.1754666666668,511.94300000000004,516.272,515.89,514.614,511.94300000000004,,456.9063000000001,,,,0,0,0,0,0,0,0,0,0,230.57872590621722,232.1426827717982,,,,,0,15586204,19848638.68,53.616165861556524,53.657335633320905,,,,,,
2025-10-22,521.15,525.23,517.71,520.54,511.76900000000006,,457.3922500000001,,,,0,0,0,0,0,0,0,0,0,457.3922500000001,473.0602666666668,511.76900000000006,516.7915,515.4590000000001,516.0360000000001,511.76900000000006,,457.3922500000001,,,,0,0,0,0,0,0,0,0,0,231.85466509485786,232.11649934662182,,,,,0,18962694,19854114.14,56.57478927688123,53.77611812227622,,,,,,
2025-10-23,522.46,523.95,518.61,520.56,511.7686000000001,,457.8558000000001,,,,0,0,0,0,0,0,0,0,0,457.8558000000001,473.9517333333335,511.7686000000001,517.4680000000001,515.2749999999999,517.826,511.7686000000001,,457.8558000000001,,,,0,0,0,0,0,0,0,0,0,233.107094505337,232.20655345195956,,,,,1,14023532,19742201.58,56.59549450639597,53.791601576293964,,,,,,
2025-10-24,522.79,525.345,520.71,523.61,511.7912000000001,,458.362,,,,0,0,0,0,0,0,0,0,0,458.362,474.8340666666668,511.7912000000001,518.0755,516.54,519.832,511.7912000000001,,458.362,,,,0,0,0,0,0,0,0,0,0,233.11513215986514,232.2891515163146,,,,,0,15532360,19647467.3,59.74749013540892,53.42075251542961,,,,,,
2025-10-27,531.78,534.58,529.01,531.52,512.0182000000001,,458.8968000000001,,,,0,0,0,0,0,0,0,0,0,458.8968000000001,475.7570000000001,512.0182000000001,518.9215,518.2869999999999,522.778,512.0182000000001,,458.8968000000001,,,,0,0,0,0,0,0,0,0,0,234.78137957029776,232.51571770304034,,,,,0,18734716,19517896.18,66.53490225056527,53.903848717121306,,,,,,
2025-10-28,550,553.72,540.77,542.07,512.5176000000001,,459.5124000000001,,,,0,0,0,0,0,0,0,0,0,459.5124000000001,476.7364000000001,512.5176000000001,520.1274999999999,521.137,527.6600000000001,512.5176000000001,,459.5124000000001,,,,0,0,0,0,0,0,0,0,0,236.53447561144128,232.88105933107678,,,,,0,29986683,19642418.18,73.05978813407354,54.80707804339341,,,,,73.05978813407354,
2025-10-29,544.94,546.27,536.7287,541.55,513.1532000000002,,460.13420000000013,,,,0,0,0,0,0,0,0,0,0,460.13420000000013,477.74693333333346,513.1532000000002,521.2195,523.9489999999998,531.8620000000001,513.1532000000002,,460.13420000000013,,,,0,0,0,0,0,0,0,0,0,235.76814572304264,233.1435217303464,,,,,0,36023004,19933257.94,72.31140636713019,55.85636835782013,,,,,,
2025-10-30,530.48,534.97,522.12,525.76,513.5540000000002,,460.6846500000001,,,,0,0,0,0,0,0,0,0,0,460.6846500000001,478.6481333333334,513.5540000000002,521.7205000000001,525.3639999999999,532.902,513.5540000000002,,460.6846500000001,,,,0,0,0,0,0,0,0,0,0,228.9031434127652,232.75803279238448,,,,,0,41023088,20199259.2,54.1669912794042,56.386021312192675,,,,,,
2025-10-31,528.875,529.32,515.1,517.81,513.8254000000002,,461.14215000000013,,,,0,0,0,0,0,0,0,0,0,461.14215000000013,479.57486666666676,513.8254000000002,521.7435,525.7869999999999,531.7420000000001,513.8254000000002,,461.14215000000013,,,,0,0,0,0,0,0,0,0,0,227.69720111105408,232.29795718499082,,,,,0,34006424,20510522.6,47.68001605136329,56.254476139947144,,,,,,
2025-11-03,519.805,524.96,514.59,517.03,514.0214000000001,,461.6044000000001,,,,0,0,0,0,0,0,0,0,0,461.6044000000001,480.5191333333334,514.0214000000001,521.1665,525.8109999999999,528.844,514.0214000000001,,461.6044000000001,,,,0,0,0,0,0,0,0,0,0,226.76124493617868,231.7946197078261,,,,,0,22374742,20471534.22,47.08422346362031,56.11088949268022,,,,,,
2025-11-04,511.76,515.55,507.84,514.33,514.2228000000001,,462.0309000000001,,,,0,0,0,0,0,0,0,0,0,462.0309000000001,481.4000666666668,514.2228000000001,520.6840000000001,525.478,523.296,514.2228000000001,,462.0309000000001,,,,0,0,0,0,0,0,0,0,0,225.18892349364714,231.19410187017345,,,,,0,20958663,20457935.9,44.98859182103743,55.82709138912326,,,,,,
2025-11-05,513.3,514.83,506.575,507.16,514.3252000000001,,462.42420000000016,,,,0,0,0,0,0,0,0,0,0,462.42420000000016,482.2335333333334,514.3252000000001,519.7995000000001,524.14,516.418,514.3252000000001,,462.42420000000016,,,,0,0,0,0,0,0,0,0,0,224.6874418522227,230.60258732308702,,,,,0,23024342,20301708.56,39.9087754616033,55.30793866117263,,,,,,
2025-11-06,505.66,505.7,495.81,497.1,514.1324000000001,,462.67870000000016,,,,0,0,0,0,0,0,0,0,0,462.67870000000016,483.06013333333345,514.1324000000001,518.5345000000001,521.7940000000001,510.68600000000004,514.1324000000001,,462.67870000000016,,,,0,0,0,0,0,0,0,0,0,219.42821829524888,229.58673559328355,,,,,0,27406496,20504280.62,34.09223681837882,54.21952223999135,,,,,,
