time,open,high,low,close,50MA,150MA,200MA,Pivot,Handle Low,Buy Zone Upper,C&H Detected,Qualified Setup,Breakout Wait,Retest Seen,BUY Hold,BUY Retest,Pattern Failed,Breakout Failed,Stop,MA,MA,MA,MA,MA,MA,50MA,150MA,200MA,Pivot,Handle Low,Buy Zone Upper,C&H Detected,Qualified Setup,Breakout Wait,Retest Seen,BUY Hold,BUY Retest,Pattern Failed,Breakout Failed,Stop,Relative Strength Line,Relative Strength Line MA,PlotCandle (開盤價),PlotCandle (最高價,PlotCandle (最低價),PlotCandle (關閉),Shapes,Volume,Volume MA,RSI,RSI-based MA,Upper Bollinger Band,Lower Bollinger Band,Regular Bullish,Regular Bullish Label,Regular Bearish,Regular Bearish Label
2026-04-16,675.99,677.58,667.75,676.87,629.4590000000002,,681.4089750000004,,,,0,0,0,0,0,0,0,0,0,681.4089750000004,661.8924000000003,629.4590000000002,599.5950000000006,623.8670000000001,655.0659999999996,629.4590000000002,,681.4089750000004,,,,0,0,0,0,0,0,0,0,0,289.13876769908984,275.99977380091036,,,,,0,9544835,15039985.08,67.62175253438636,48.683426759506055,,,,,,
2026-04-17,678.6,691.52,675.13,688.55,629.8502000000002,,681.2556250000005,,,,0,0,0,0,0,0,0,0,0,681.2556250000005,661.4767333333336,629.8502000000002,603.6875000000007,635.2760000000001,666.8039999999996,629.8502000000002,,681.2556250000005,,,,0,0,0,0,0,0,0,0,0,293.3624378487464,277.5781978052591,,,,,0,16283480,15027999.46,69.79977905821397,52.058722800227066,,,,,69.79977905821397,
2026-04-20,681.36,683.38,668,670.91,629.8642000000002,,681.0423250000005,,,,0,0,0,0,0,0,0,0,0,681.0423250000005,660.9122000000004,629.8642000000002,607.5500000000006,645.065,674.0799999999997,629.8642000000002,,681.0423250000005,,,,0,0,0,0,0,0,0,0,0,282.44679731408,278.02079776060646,,,,,0,12533951,14936042.66,62.91622246970198,54.61079775651016,,,,,,
2026-04-21,671,676.2,667.33,668.84,630.0118000000002,,680.7914750000003,,,,0,0,0,0,0,0,0,0,0,680.7914750000003,660.2731333333336,630.0118000000002,610.7890000000007,654.4440000000001,675.3499999999997,630.0118000000002,,680.7914750000003,,,,0,0,0,0,0,0,0,0,0,282.24550683416953,278.40486222183944,,,,,0,8660100,14746059.6,62.14176271298396,56.18219155281229,,,,,,
2026-04-22,674.355,678.38,669.75,674.72,629.9618000000003,,680.5733250000005,,,,0,0,0,0,0,0,0,0,0,680.5733250000005,659.5779333333337,629.9618000000003,614.8790000000006,660.6740000000002,675.9779999999997,629.9618000000003,,680.5733250000005,,,,0,0,0,0,0,0,0,0,0,286.54505508195047,279.1448797545768,,,,,0,9215603,14633621.08,63.515599357396525,57.69497953824122,,,,,,
2026-04-23,663.7,669.56,653.05,659.15,629.7304000000003,,680.2657250000004,,,,0,0,0,0,0,0,0,0,0,680.2657250000004,658.8008333333337,629.7304000000003,618.0920000000007,663.7500000000002,672.4339999999996,629.7304000000003,,680.2657250000004,,,,0,0,0,0,0,0,0,0,0,277.0356505914213,278.9531316488354,,,,,0,11666981,14657844.38,57.55917988855109,58.86044347983533,,,,,,
2026-04-24,660.32,680.67,653.8401,675.03,629.8572000000001,,679.9769750000004,,,,0,0,0,0,0,0,0,0,0,679.9769750000004,658.099366666667,629.8572000000001,624.4665000000007,668.267,669.7299999999997,629.8572000000001,,679.9769750000004,,,,0,0,0,0,0,0,0,0,0,284.8864936040549,279.492528190219,,,,,1,13348279,14638333.6,61.522492872549336,60.33354094750586,,,,,,
2026-04-27,670.995,682.5,670.84,678.62,630.4334000000002,,679.7338750000004,,,,0,0,0,0,0,0,0,0,0,679.7338750000004,657.4343000000005,630.4334000000002,632.1115000000007,672.6760000000002,671.2719999999997,630.4334000000002,,679.7338750000004,,,,0,0,0,0,0,0,0,0,0,284.1367914060854,279.91473393711595,,,,,0,12805222,14595235.88,62.37784878387438,61.81501503335455,,,,,,
2026-04-28,674.24,678.18,665.625,671.34,631.0648000000002,,679.5030250000003,,,,0,0,0,0,0,0,0,0,0,679.5030250000003,656.8088333333338,631.0648000000002,638.8595000000007,673.5610000000001,671.7719999999997,631.0648000000002,,679.5030250000003,,,,0,0,0,0,0,0,0,0,0,280.7419095836028,279.9899317231602,,,,,0,10606755,14560643.72,59.48980296883917,62.26290344457311,,,,,,
2026-04-29,668.91,674.25,663.8084,669.12,631.6614000000002,,679.2440250000004,,,,0,0,0,0,0,0,0,0,0,679.2440250000004,656.2336333333337,631.6614000000002,643.7090000000006,673.3150000000002,670.6519999999997,631.6614000000002,,679.2440250000004,,,,0,0,0,0,0,0,0,0,0,281.18972209653987,280.0990035752856,,,,,0,18947464,14686098.22,58.59882114798091,62.36750904315303,,,,,,
2026-04-30,619.32,620.85,600,611.91,631.0352000000001,,678.7516250000004,,,,0,0,0,0,0,0,0,0,0,678.7516250000004,655.2419666666672,631.0352000000001,645.3430000000006,666.8190000000002,661.2039999999996,631.0352000000001,,678.7516250000004,,,,0,0,0,0,0,0,0,0,0,257.25060118049987,278.02187608485053,,,,,0,52764984,15448413.98,41.39351860484303,61.21797297650981,,,,,,
2026-05-01,614.69,618.88,606.11,608.745,630.3145000000001,,678.2808000000005,,,,0,0,0,0,0,0,0,0,0,678.2808000000005,654.3075333333337,630.3145000000001,647.0572500000006,658.8385000000001,647.9469999999997,630.3145000000001,,678.2808000000005,,,,0,0,0,0,0,0,0,0,0,253.32638833017523,275.7768317435164,,,,,0,21404028,15675780.58,40.681877746456976,59.93446846412704,,,,,,
2026-05-04,607.935,614,602.7501,610.41,629.4095000000001,,677.8258000000004,,,,0,0,0,0,0,0,0,0,0,677.8258000000004,653.4186000000004,629.4095000000001,648.9267500000007,652.7885000000001,634.3049999999996,629.4095000000001,,677.8258000000004,,,,0,0,0,0,0,0,0,0,0,253.27830420284064,273.7315110580004,,,,,0,16203902,15716188.38,41.25405636043483,58.24869264329118,,,,,,
2026-05-05,613.31,614.35,600.36,604.96,628.7637000000001,,677.3292000000005,,,,0,0,0,0,0,0,0,0,0,677.3292000000005,652.4956666666671,628.7637000000001,650.4222500000006,646.4005000000002,621.0289999999997,628.7637000000001,,677.3292000000005,,,,0,0,0,0,0,0,0,0,0,252.04006243785378,271.75956118344163,,,,,0,17171301,15887496.22,39.89744255433395,56.340725504324716,,,,,,
2026-05-06,601.05,619.95,598.1,612.88,628.2353000000002,,676.8287750000004,,,,0,0,0,0,0,0,0,0,0,676.8287750000004,651.6856666666672,628.2353000000002,650.4452500000006,640.2165000000002,609.7809999999997,628.2353000000002,,676.8287750000004,,,,0,0,0,0,0,0,0,0,0,253.28375952755192,270.07994285108805,,,,,0,19915460,16083092.48,42.83916376120359,54.57054059195452,,,,,,
2026-05-07,614.72,624.98,613.5401,616.81,627.4977000000001,,676.3887750000005,,,,0,0,0,0,0,0,0,0,0,676.3887750000005,651.0154666666672,627.4977000000001,649.8662500000007,635.9825000000002,610.7609999999997,627.4977000000001,,676.3887750000005,,,,0,0,0,0,0,0,0,0,0,251.24268340866598,268.3674647199588,,,,,0,12307372,16102626.06,44.29611853010873,52.74885055423272,,,,,,
2026-05-08,615.2,616.77,606.0601,609.63,626.5501,,675.8690250000004,,,,0,0,0,0,0,0,0,0,0,675.8690250000004,650.2326666666672,626.5501,648.8547500000006,629.4425000000001,610.9379999999998,626.5501,,675.8690250000004,,,,0,0,0,0,0,0,0,0,0,249.2660587970724,266.63097327242366,,,,,0,13556963,16161010.6,42.18078556923497,51.26774791848508,,,,,,
2026-05-11,604.57,604.9069,598.0801,598.86,625.5637000000002,,675.2893250000004,,,,0,0,0,0,0,0,0,0,0,675.2893250000004,649.4880000000005,625.5637000000002,647.0712500000006,621.4665000000001,608.6279999999997,625.5637000000002,,675.2893250000004,,,,0,0,0,0,0,0,0,0,0,242.8165191676623,264.4660228992635,,,,,0,15940622,16165762.22,39.15992385507593,49.62618800006307,,,39.15992385507593,,,
2026-05-12,594.815,603.745,592.6,603,624.5525000000001,,674.7409250000004,,,,0,0,0,0,0,0,0,0,0,674.7409250000004,648.7369333333339,624.5525000000001,644.0967500000006,614.6325,608.2359999999996,624.5525000000001,,674.7409250000004,,,,0,0,0,0,0,0,0,0,0,244.03569477326533,262.6087203423546,,,,,0,11351559,16196470.9,40.91173286726594,48.011626107910885,,,,,,
2026-05-13,598.83,619.9,596.6601,616.63,623.7835000000001,,674.2359250000004,,,,0,0,0,0,0,0,0,0,0,674.2359250000004,648.0939333333339,623.7835000000001,641.3492500000006,609.3835000000001,608.9859999999996,623.7835000000001,,674.2359250000004,,,,0,0,0,0,0,0,0,0,0,249.95237110811152,261.4581431392416,,,,,0,14634394,16243883.7,46.385192922613456,47.21348418177248,,,,,,
2026-05-14,616,623.73,615,618.43,622.7975000000001,,673.8280750000006,,,,0,0,0,0,0,0,0,0,0,673.8280750000006,647.4312000000007,622.7975000000001,638.4272500000005,610.0355000000002,609.3099999999997,622.7975000000001,,673.8280750000006,,,,0,0,0,0,0,0,0,0,0,249.22423451088486,260.3459696275728,,,,,0,10651173,16240706.08,47.08233723129282,46.1820444931113,,,,,47.08233723129282,
2026-05-15,613.99,621.1999,609.31,614.23,621.8707000000002,,673.4231750000005,,,,0,0,0,0,0,0,0,0,0,673.4231750000005,646.6360000000005,621.8707000000002,634.7112500000006,610.5840000000001,610.2299999999998,621.8707000000002,,673.4231750000005,,,,0,0,0,0,0,0,0,0,0,245.65105815697387,259.0100685847911,,,,,0,13272567,16239330.08,45.59265283118184,44.98310192506184,,,,,,
2026-05-18,609.105,615.59,603.69,611.21,621.1977000000002,,672.6120250000005,,,,0,0,0,0,0,0,0,0,0,672.6120250000005,646.0087333333339,621.1977000000002,631.7262500000006,610.6640000000001,612.6999999999997,621.1977000000002,,672.6120250000005,,,,0,0,0,0,0,0,0,0,0,247.50387730833143,257.964051196022,,,,,0,13772443,16251591.82,44.50231471904695,43.91256705007668,,,,,,
2026-05-19,608.92,613.93,600.55,602.61,620.3021000000002,,671.8750250000005,,,,0,0,0,0,0,0,0,0,0,671.8750250000005,645.2548000000005,620.3021000000002,628.4147500000006,610.4290000000001,612.6219999999997,620.3021000000002,,671.8750250000005,,,,0,0,0,0,0,0,0,0,0,244.20103092783506,256.7128675352777,,,,,0,11749947,16216795.92,41.461515831048466,42.68847381315293,,,,,,
2026-05-20,600.755,608,597.81,605.06,619.3219000000001,,671.0184750000004,,,,0,0,0,0,0,0,0,0,0,671.0184750000004,644.5642000000005,619.3219000000001,624.9317500000006,609.6470000000002,610.3079999999998,619.3219000000001,,671.0184750000004,,,,0,0,0,0,0,0,0,0,0,246.8416915750338,255.81548790252828,,,,,0,11329709,16246205.1,42.66347247049383,42.779184803556554,,,,,,
2026-05-21,600,609.6,594.8083,607.38,618.3723000000002,,670.2380750000004,,,,0,0,0,0,0,0,0,0,0,670.2380750000004,643.8297333333338,618.3723000000002,622.3432500000006,608.7040000000001,608.0979999999997,618.3723000000002,,670.2380750000004,,,,0,0,0,0,0,0,0,0,0,245.14325383158257,254.84528480516957,,,,,0,13476078,16336183.42,43.83941350906573,43.00472307231432,,,,,,
2026-05-22,607.88,614.81,606.95,610.26,617.8139000000002,,669.4294250000004,,,,0,0,0,0,0,0,0,0,0,669.4294250000004,643.1510000000005,617.8139000000002,619.1047500000006,608.767,607.3039999999999,617.8139000000002,,669.4294250000004,,,,0,0,0,0,0,0,0,0,0,245.88321091417495,254.03055081507915,,,,,0,11688623,16337606.18,45.33815802894331,43.296444620064925,,,,,,
2026-05-26,608.89,614.47,605.3001,612.34,617.7865000000003,,668.6819750000004,,,,0,0,0,0,0,0,0,0,0,668.6819750000004,642.4538333333339,617.7865000000003,615.7907500000006,610.1150000000001,607.5299999999997,617.7865000000003,,668.6819750000004,,,,0,0,0,0,0,0,0,0,0,245.80516707076225,253.2827886565049,,,,,0,12234166,16203136.76,46.449668774461216,43.76446077864545,,,,,,
2026-05-27,609.395,638.4999,609,635.255,617.9426000000002,,668.0117500000003,,,,0,0,0,0,0,0,0,0,0,668.0117500000003,641.8077333333339,617.9426000000002,613.9865000000007,613.3405,614.0589999999999,617.9426000000002,,668.0117500000003,,,,0,0,0,0,0,0,0,0,0,253.45619361865968,253.29855274397352,,,,,1,23143594,16363311.6,56.857802740852335,44.76579213433464,,,,,,
2026-05-28,639.495,643,629.31,635.29,618.1952000000002,,667.3588500000004,,,,0,0,0,0,0,0,0,0,0,667.3588500000004,641.1545333333339,618.1952000000002,612.2950000000006,615.2065000000001,620.1049999999998,618.1952000000002,,667.3588500000004,,,,0,0,0,0,0,0,0,0,0,253.42769039289288,253.3102925302389,,,,,0,16772379,16491784.08,56.8715909231405,45.66404016240834,,,,,56.8715909231405,
2026-05-29,633.5,634.5,623.35,632.51,618.5318000000002,,666.5714000000004,,,,0,0,0,0,0,0,0,0,0,666.5714000000004,640.4818666666673,618.5318000000002,613.3250000000006,616.6145000000002,625.1309999999997,618.5318000000002,,666.5714000000004,,,,0,0,0,0,0,0,0,0,0,250.87590333729085,253.0889844217891,,,,,0,19806536,16653388.78,55.35821008558007,46.605284770718704,,,,,,
2026-06-01,630.4,635.7499,599.53,600.47,618.4072000000002,,665.6733500000004,,,,0,0,0,0,0,0,0,0,0,665.6733500000004,639.5916666666674,618.4072000000002,612.9112500000007,615.2385000000002,623.1729999999998,618.4072000000002,,665.6733500000004,,,,0,0,0,0,0,0,0,0,0,237.6514666789797,251.68557371789734,,,,,0,29138805,16971210.96,41.613882808762185,46.78056755312487,,,,,,
2026-06-02,603.24,608.88,596.68,597.63,618.4866000000003,,664.7508500000004,,,,0,0,0,0,0,0,0,0,0,664.7508500000004,638.6534666666673,618.4866000000003,612.2722500000007,613.8805000000002,620.2309999999997,618.4866000000003,,664.7508500000004,,,,0,0,0,0,0,0,0,0,0,235.90813097454588,250.25126074122903,,,,,0,18251964,16911952.28,40.650458905723085,46.76190512730038,,,,,,
2026-06-03,603,624.15,600.27,622.98,618.8650000000002,,663.9396000000004,,,,0,0,0,0,0,0,0,0,0,663.9396000000004,637.8012000000007,618.8650000000002,613.1732500000006,615.9175000000002,617.7759999999996,618.8650000000002,,663.9396000000004,,,,0,0,0,0,0,0,0,0,0,245.59743592776127,249.82818575818652,,,,,0,23020056,17099594.22,51.454219914942335,47.1239784838953,,,,,,
2026-06-04,623.67,642.4,622.43,627.57,619.5580000000002,,663.2406000000003,,,,0,0,0,0,0,0,0,0,0,663.2406000000003,636.9754000000007,619.5580000000002,613.9077500000006,618.1685000000002,616.2319999999997,619.5580000000002,,663.2406000000003,,,,0,0,0,0,0,0,0,0,0,249.24440702334098,249.77511496410966,,,,,0,21469248,17314184.34,53.11832270854072,47.55512030369872,,,,,,
2026-06-05,623.46,629.145,582.91,593,619.5202000000002,,662.4482000000004,,,,0,0,0,0,0,0,0,0,0,662.4482000000004,635.9176000000007,619.5202000000002,612.7172500000006,616.7305000000002,608.3299999999997,619.5202000000002,,662.4482000000004,,,,0,0,0,0,0,0,0,0,0,234.56288764187167,248.39218520754258,,,,,0,30091610,17664315.92,41.56248260919233,47.26725100212804,,,,,,
2026-06-08,592,592,579.22,585.39,620.2772000000002,,661.6365500000003,,,,0,0,0,0,0,0,0,0,0,661.6365500000003,635.3770666666674,620.2772000000002,611.5052500000006,614.2435000000003,605.3139999999996,620.2772000000002,,661.6365500000003,,,,0,0,0,0,0,0,0,0,0,237.84320390913538,247.43318690768737,,,,,0,19512436,17338962.02,39.524084756074274,46.911663147629994,,,,,,
2026-06-09,591,597.63,581.01,584.59,621.4546000000003,,660.8640000000003,,,,0,0,0,0,0,0,0,0,0,660.8640000000003,634.9520000000007,621.4546000000003,610.7917500000005,611.4685000000002,602.7059999999996,621.4546000000003,,660.8640000000003,,,,0,0,0,0,0,0,0,0,0,236.81289597770373,246.4677059140525,,,,,0,16977383,17075849.48,39.30584462241885,46.757686632727875,,,,,,
2026-06-10,580.73,591.32,570.6,570.98,622.1466000000001,,659.9449500000004,,,,0,0,0,0,0,0,0,0,0,659.9449500000004,634.5071333333341,622.1466000000001,609.1907500000005,605.0410000000003,592.3059999999996,622.1466000000001,,659.9449500000004,,,,0,0,0,0,0,0,0,0,0,231.89641867907824,245.14304343814572,,,,,0,17064048,16961226.38,35.6948172431147,46.25992554505793,,,,,,
2026-06-11,565.83,572.17,557.01,568.43,622.0726000000002,,659.0206000000003,,,,0,0,0,0,0,0,0,0,0,659.0206000000003,634.1145333333341,622.0726000000002,606.7807500000006,598.3550000000002,580.4779999999996,622.0726000000002,,659.0206000000003,,,,0,0,0,0,0,0,0,0,0,234.66217146002475,244.19023689468017,,,,,0,17627966,16655820.26,35.04518327914299,45.6317662429206,,,,,,
2026-06-12,572.95,576.07,560.9,566.98,621.8276000000002,,658.0850000000003,,,,0,0,0,0,0,0,0,0,0,658.0850000000003,633.654733333334,621.8276000000002,604.2082500000007,591.8020000000004,575.2739999999997,621.8276000000002,,658.0850000000003,,,,0,0,0,0,0,0,0,0,0,230.0336339699039,242.9032729924278,,,,,0,14347769,16470613.08,34.658913255613086,44.86896304482558,,,34.658913255613086,,,
2026-06-15,579.9,601.27,579.2975,593.48,622.2080000000002,,657.3155000000003,,,,0,0,0,0,0,0,0,0,0,657.3155000000003,633.4850000000007,622.2080000000002,603.1707500000006,591.1030000000003,576.8919999999996,622.2080000000002,,657.3155000000003,,,,0,0,0,0,0,0,0,0,0,239.58177744585512,242.60131885183029,,,,,0,17653258,16553307.3,46.3067421264125,44.858753998536386,,,,,,
2026-06-16,593.65,605.81,592,600.21,622.7518000000002,,656.5610000000004,,,,0,0,0,0,0,0,0,0,0,656.5610000000004,633.3416666666674,622.7518000000002,602.6207500000007,591.3610000000002,580.0159999999996,622.7518000000002,,656.5610000000004,,,,0,0,0,0,0,0,0,0,0,238.35891706423382,242.2156459620488,,,,,0,11344421,16589882.7,48.8028222545891,44.28339824951758,,,,,48.8028222545891,
2026-06-17,592.002,593.81,566.19,567.58,622.6024000000002,,655.7054000000003,,,,0,0,0,0,0,0,0,0,0,655.7054000000003,632.9138000000007,622.6024000000002,600.8692500000006,585.8210000000003,579.3359999999997,622.6024000000002,,655.7054000000003,,,,0,0,0,0,0,0,0,0,0,226.6892458602593,240.8041550437043,,,,,0,20478308,16807832,39.27062054534621,43.026186079675135,,,,,,
2026-06-18,572.82,580.215,563.1,577.22,621.8984000000002,,654.9159500000003,,,,0,0,0,0,0,0,0,0,0,654.9159500000003,632.5814000000007,621.8984000000002,599.4772500000006,580.7860000000003,581.0939999999997,621.8984000000002,,654.9159500000003,,,,0,0,0,0,0,0,0,0,0,233.3738987696948,240.12867720061251,,,,,0,28824630,16743591.84,42.82373125620822,42.13086616329143,,,,,,
2026-06-22,572.02,575.81,559.81,563.85,620.6076000000003,,654.0499500000002,,,,0,0,0,0,0,0,0,0,0,654.0499500000002,632.280333333334,620.6076000000003,597.3007500000006,577.8710000000003,580.4679999999997,620.6076000000003,,654.0499500000002,,,,0,0,0,0,0,0,0,0,0,225.52286026262007,238.80087566079501,,,,,0,15405511,16671443.82,39.38222034463907,41.971461701568344,,,,,,
2026-06-23,562.245,572.2,561.02,562.2,619.2544000000003,,653.1177000000002,,,,0,0,0,0,0,0,0,0,0,653.1177000000002,631.9624000000008,619.2544000000003,594.8977500000005,575.5520000000002,574.2119999999998,619.2544000000003,,653.1177000000002,,,,0,0,0,0,0,0,0,0,0,225.69913740268015,237.60980854642094,,,,,0,13103316,16667613.26,38.966033767911306,41.85114562029607,,,,,,
2026-06-24,561.89,569.04,555.55,557.67,617.7172000000002,,652.1438000000003,,,,0,0,0,0,0,0,0,0,0,652.1438000000003,631.6171333333342,617.7172000000002,592.1642500000005,572.8600000000002,565.7039999999997,617.7172000000002,,652.1438000000003,,,,0,0,0,0,0,0,0,0,0,227.1429444229477,236.658275444287,,,,,0,13963570,16756106.04,37.78541150473725,40.87480216242428,,,,,,
2026-06-25,555.553,556.34,540.18,542.87,615.3248000000002,,651.0966500000003,,,,0,0,0,0,0,0,0,0,0,651.0966500000003,631.2228666666674,615.3248000000002,587.5450000000006,570.0490000000002,560.7619999999996,615.3248000000002,,651.0966500000003,,,,0,0,0,0,0,0,0,0,0,221.3323620826261,235.26501059322692,,,,,0,16968639,16739119.7,34.14538173822905,39.51959209311631,,,34.14538173822905,,,
2026-06-26,543.34,556.85,540.4,550.25,612.8982000000001,,650.0194000000002,,,,0,0,0,0,0,0,0,0,0,650.0194000000002,630.9066000000008,612.8982000000001,583.2930000000006,568.2310000000002,555.3679999999997,612.8982000000001,,650.0194000000002,,,,0,0,0,0,0,0,0,0,0,224.36350489569801,234.27396462072429,,,,,0,18867706,16817422.28,37.38460748691097,39.221172441524786,,,,,,
2026-06-29,560,570.9,558,562.6,610.6128000000001,,649.0725000000002,,,,0,0,0,0,0,0,0,0,0,649.0725000000002,630.7218000000008,610.6128000000001,579.7975000000006,567.7930000000002,555.1179999999997,610.6128000000001,,649.0725000000002,,,,0,0,0,0,0,0,0,0,0,229.50681463088947,233.84058734892113,,,,,0,15011399,16926753.56,42.483142524536625,39.43253371070067,,,,,,
2026-06-30,560.94,565.535,551.43,563.29,608.1076000000002,,648.1344500000002,,,,0,0,0,0,0,0,0,0,0,648.1344500000002,630.5494000000008,608.1076000000002,577.9385000000004,564.7740000000002,555.3359999999997,608.1076000000002,,648.1344500000002,,,,0,0,0,0,0,0,0,0,0,227.11993796057484,233.22961922270784,,,,,0,18111082,16963305.6,42.76355913630484,39.67951331883538,,,,,,
2026-07-01,607.91,628.28,595.1,612.91,606.9476000000001,,647.4210500000003,,,,0,0,0,0,0,0,0,0,0,647.4210500000003,630.6738000000007,606.9476000000001,578.7025000000006,566.0440000000002,566.3839999999998,606.9476000000001,,647.4210500000003,,,,0,0,0,0,0,0,0,0,0,245.18492244671546,234.3164649703449,,,,,1,45536306,17623352.7,58.45124685926665,41.30497257713194,,,,,,
2026-07-02,607.895,610,580.42,582.9,605.2288000000001,,646.5120500000003,,,,0,0,0,0,0,0,0,0,0,646.5120500000003,630.4728000000007,605.2288000000001,576.6985000000005,567.5760000000002,574.3899999999998,605.2288000000001,,646.5120500000003,,,,0,0,0,0,0,0,0,0,0,233.682514101531,234.25883307318,,,,,0,21750522,17885161.14,49.597276504812285,42.34440780753689,,,,,,
2026-07-06,594.84,603.58,581.76,600.29,603.7402000000001,,645.6185000000003,,,,0,0,0,0,0,0,0,0,0,645.6185000000003,630.2332666666674,603.7402000000001,575.3345000000005,569.8830000000003,584.3979999999998,603.7402000000001,,645.6185000000003,,,,0,0,0,0,0,0,0,0,0,240.65378098256906,234.84019197403356,,,,,1,17674068,18054330.44,53.950284868627556,43.72236292275222,,,,,,
2026-07-07,607.59,625.37,603.66,615.58,602.8688000000001,,644.8178250000003,,,,0,0,0,0,0,0,0,0,0,644.8178250000003,630.1130666666672,602.8688000000001,576.4635000000005,575.0560000000003,594.9939999999997,602.8688000000001,,644.8178250000003,,,,0,0,0,0,0,0,0,0,0,245.00924055016097,235.76465093549967,,,,,0,18560849,18192207.8,57.4313930693264,44.516980847246074,,,,,,
2026-07-08,614.385,616,598.0105,603.12,601.4306000000001,,643.9321750000003,,,,0,0,0,0,0,0,0,0,0,643.9321750000003,629.8142000000007,601.4306000000001,577.3500000000006,579.1480000000004,602.9599999999997,601.4306000000001,,643.9321750000003,,,,0,0,0,0,0,0,0,0,0,241.1242228989119,236.25188475035534,,,,,0,13606507,18197372.36,53.858345310993144,44.878089636989216,,,,,,
2026-07-09,583.99,633.27,577.07,631.48,600.4878000000001,,643.1976750000002,,,,0,0,0,0,0,0,0,0,0,643.1976750000002,629.7516000000007,600.4878000000001,579.6945000000005,586.5290000000002,606.6739999999998,600.4878000000001,,643.1976750000002,,,,0,0,0,0,0,0,0,0,0,253.1756542749886,237.79040925259474,,,,,0,26579689,18472861.7,59.96376554663666,46.35617142279568,,,,,,
2026-07-10,660.335,677.86,658.01,669.21,600.4452000000001,,642.7179250000003,,,,0,0,0,0,0,0,0,0,0,642.7179250000003,629.8990000000007,600.4452000000001,584.6060000000004,599.1630000000002,623.9359999999998,600.4452000000001,,642.7179250000003,,,,0,0,0,0,0,0,0,0,0,266.1354465483506,240.36723082493617,,,,,0,40608860,19072903.8,66.34416697359251,48.03620254546598,,,,,,
2026-07-13,661.38,676.62,654.2,656.73,600.1974000000001,,642.2245750000003,,,,0,0,0,0,0,0,0,0,0,642.2245750000003,630.0132000000007,600.1974000000001,589.0210000000005,609.8110000000003,635.2239999999998,600.1974000000001,,642.2245750000003,,,,0,0,0,0,0,0,0,0,0,260.07769896995404,242.15909156539234,,,,,0,19840702,19090768.56,62.78022898691295,49.707488877056974,,,,,,
2026-07-14,652,666.5,649.05,661.04,601.1800000000001,,641.7264750000003,,,,0,0,0,0,0,0,0,0,0,641.7264750000003,630.009933333334,601.1800000000001,593.7240000000005,619.6550000000002,644.3159999999998,601.1800000000001,,641.7264750000003,,,,0,0,0,0,0,0,0,0,0,263.8762850383349,244.1333818811144,,,,,0,16748239,18370433.66,63.509278808651224,51.4605778085384,,,,,,
2026-07-15,663.6,686.08,656.6601,681.31,602.6313000000001,,641.3884750000003,,,,0,0,0,0,0,0,0,0,0,641.3884750000003,630.062533333334,602.6313000000001,598.1155000000005,631.4570000000002,659.9539999999998,602.6313000000001,,641.3884750000003,,,,0,0,0,0,0,0,0,0,0,270.9492429996858,246.57118743734816,,,,,0,19003379,18322420.68,66.80270110820365,53.53324135164315,,,,,66.80270110820365,
2026-07-16,677.275,681.9,660.16,664.54,603.7139000000001,,640.9924250000003,,,,0,0,0,0,0,0,0,0,0,640.9924250000003,630.0474666666673,603.7139000000001,601.3320000000004,636.6200000000002,666.5659999999998,603.7139000000001,,640.9924250000003,,,,0,0,0,0,0,0,0,0,0,263.2745232687127,248.08967251292674,,,,,0,15815978,18314662.2,61.83067966726043,55.510762632288255,,,,,,
2026-07-17,647.7,652.2,626,646.01,604.5349000000001,,640.5054750000003,,,,0,0,0,0,0,0,0,0,0,640.5054750000003,629.9744666666674,604.5349000000001,605.2535000000005,642.9310000000002,661.9259999999997,604.5349000000001,,640.5054750000003,,,,0,0,0,0,0,0,0,0,0,257.2457083239865,248.92203940484126,,,,,0,22267862,18416593.42,56.80013108300983,56.897585746295306,,,,,,
2026-07-20,646.7,653.3,636.0105,645.85,605.1943000000001,,640.0628250000003,,,,0,0,0,0,0,0,0,0,0,640.0628250000003,629.9459333333339,605.1943000000001,608.6850000000005,647.4870000000002,659.7499999999998,605.1943000000001,,640.0628250000003,,,,0,0,0,0,0,0,0,0,0,259.8056502750852,249.91145857486345,,,,,0,10225186,18222787.94,56.75719113953163,57.91716064736637,,,,,,
2026-07-21,654.18,655.88,643.2,643.81,605.7343000000002,,639.6951750000003,,,,0,0,0,0,0,0,0,0,0,639.6951750000003,629.8866000000006,605.7343000000002,612.6830000000004,650.3100000000002,656.3039999999997,605.7343000000002,,639.6951750000003,,,,0,0,0,0,0,0,0,0,0,259.48640921744175,250.78190863327964,,,,,0,9140455,18159449.6,56.174091123944905,58.875055789340664,,,,,,
2026-07-22,647.7,648.998,624,627.17,606.0851000000001,,639.1957750000003,,,,0,0,0,0,0,0,0,0,0,639.1957750000003,629.7728666666673,606.0851000000001,615.9315000000005,652.7150000000001,645.4759999999998,606.0851000000001,,639.1957750000003,,,,0,0,0,0,0,0,0,0,0,250.56064560805407,250.7617938128046,,,,,0,11019559,18108701.52,51.524215028473826,58.38026780142689,,,,,,
