time,open,high,low,close,50MA,150MA,200MA,Pivot,Handle Low,Buy Zone Upper,C&H Detected,Qualified Setup,Breakout Wait,Retest Seen,BUY Hold,BUY Retest,Pattern Failed,Breakout Failed,Stop,MA,MA,MA,MA,MA,MA,50MA,150MA,200MA,Pivot,Handle Low,Buy Zone Upper,C&H Detected,Qualified Setup,Breakout Wait,Retest Seen,BUY Hold,BUY Retest,Pattern Failed,Breakout Failed,Stop,Relative Strength Line,Relative Strength Line MA,PlotCandle (開盤價),PlotCandle (最高價,PlotCandle (最低價),PlotCandle (關閉),Shapes,Volume,Volume MA,RSI,RSI-based MA,Upper Bollinger Band,Lower Bollinger Band,Regular Bullish,Regular Bullish Label,Regular Bearish,Regular Bearish Label
2017-09-26,47.2745,47.4315,46.5875,46.93,49.14540000000009,,45.57416750000003,,,,0,0,0,0,0,0,0,0,0,45.57416750000003,47.39150333333331,49.14540000000009,48.53369999999997,48.47,47.71350000000005,49.14540000000009,,45.57416750000003,,,,0,0,0,0,0,0,0,0,0,56.39133882867511,58.391571425137144,,,,,0,71296960,70438886.4,36.02140443114635,48.38690651965974,,,36.02140443114635,,,
2017-09-27,47.4,47.765,47.165,47.5435,49.07182000000009,,45.61972000000002,,,,0,0,0,0,0,0,0,0,0,45.61972000000002,47.424396666666645,49.07182000000009,48.525724999999966,48.22635,47.490100000000055,49.07182000000009,,45.61972000000002,,,,0,0,0,0,0,0,0,0,0,57.124405248233764,58.276374499964106,,,,,0,62978659.99999999,70095410,42.40872763588087,47.66005097808823,,,,,,
2017-09-28,47.593,47.985,47.50505,47.82,49.001350000000095,,45.66879000000003,,,,0,0,0,0,0,0,0,0,0,45.66879000000003,47.46144999999998,49.001350000000095,48.49774999999997,48.04729999999999,47.40760000000005,49.001350000000095,,45.66879000000003,,,,0,0,0,0,0,0,0,0,0,57.22286042504308,58.1806004931531,,,,,0,50451340.00000001,69918851.2,45.07040750018937,47.52998785709487,,,,,,
2017-09-29,48.0055,48.2415,47.91875,48.0675,48.9340000000001,,45.715542500000026,,,,0,0,0,0,0,0,0,0,0,45.715542500000026,47.49901999999997,48.9340000000001,48.44962499999997,47.9201,47.47010000000005,48.9340000000001,,45.715542500000026,,,,0,0,0,0,0,0,0,0,0,57.449821916607576,58.114166077103505,,,,,0,50875180.00000001,69697360,47.413235199108875,47.21107970726134,,,,,,
2017-10-02,48.2,48.36525,47.606005,47.9595,48.8675200000001,,45.76313500000002,,,,0,0,0,0,0,0,0,0,0,45.76313500000002,47.53706999999998,48.8675200000001,48.40197499999997,47.845099999999995,47.664100000000055,48.8675200000001,,45.76313500000002,,,,0,0,0,0,0,0,0,0,0,57.10914676743299,58.022800685315275,,,,,0,48858740.00000001,69580704,46.48159497650743,46.69744183478455,,,,,,
2017-10-03,47.9,48.1845,47.5185,47.855,48.7856700000001,,45.81216000000002,,,,0,0,0,0,0,0,0,0,0,45.81216000000002,47.57174333333331,48.7856700000001,48.38154999999997,47.7813,47.84910000000005,48.7856700000001,,45.81216000000002,,,,0,0,0,0,0,0,0,0,0,56.76480356803948,57.90843731101747,,,,,0,53331480.00000001,69332125.6,45.54897551879046,45.69070016164341,,,,,,
2017-10-04,47.7105,48.3895,47.7025,48.2725,48.7112500000001,,45.86408000000002,,,,0,0,0,0,0,0,0,0,0,45.86408000000002,47.61058999999998,48.7112500000001,48.37567499999997,47.74249999999999,47.99490000000005,48.7112500000001,,45.86408000000002,,,,0,0,0,0,0,0,0,0,0,57.13668536798997,57.838278043469515,,,,,0,50547040.00000001,69364014.8,49.87604303109271,45.23518531530228,,,,,,
2017-10-05,48.5,49.0755,48.482,49.0425,48.63930000000009,,45.917792500000026,,,,0,0,0,0,0,0,0,0,0,45.917792500000026,47.654246666666644,48.63930000000009,48.379124999999966,47.82349999999999,48.23940000000006,48.63930000000009,,45.917792500000026,,,,0,0,0,0,0,0,0,0,0,57.97579736300803,57.8507797997912,,,,,1,64584479.99999999,69487203.2,56.708938536818884,45.4403731583361,,,,,,
2017-10-06,48.782,49.7875,48.782,49.479,48.582880000000095,,45.97238250000002,,,,0,0,0,0,0,0,0,0,0,45.97238250000002,47.70190333333331,48.582880000000095,48.43832499999997,47.99589999999999,48.52170000000005,48.582880000000095,,45.97238250000002,,,,0,0,0,0,0,0,0,0,0,58.1633732617052,57.87919738723792,,,,,0,75641340,66603344,60.03490938928903,46.256597352920735,,,,,,
2017-10-09,49.662,49.925,49.375,49.5495,48.5538300000001,,46.027480000000025,,,,0,0,0,0,0,0,0,0,0,46.027480000000025,47.75022666666665,48.5538300000001,48.470899999999965,48.25189999999999,48.83970000000006,48.5538300000001,,46.027480000000025,,,,0,0,0,0,0,0,0,0,0,58.308849776215716,57.91825669532681,,,,,0,58771719.99999999,64695010.4,60.56192737783634,47.23092741907994,,,,,,
2017-10-10,49.8335,49.8975,49.00495,49.36,48.5532500000001,,46.08269500000002,,,,0,0,0,0,0,0,0,0,0,46.08269500000002,47.795793333333314,48.5532500000001,48.482449999999965,48.49489999999999,49.14070000000006,48.5532500000001,,46.08269500000002,,,,0,0,0,0,0,0,0,0,0,58.19084932389684,57.94303784337863,,,,,0,61698419.99999999,62988153.6,58.33513549876304,47.939681498969314,,,,,,
2017-10-11,49.5635,49.775,49.33475,49.75,48.552060000000104,,46.14129750000002,,,,0,0,0,0,0,0,0,0,0,46.14129750000002,47.84312666666664,48.552060000000104,48.470949999999974,48.715549999999986,49.436200000000056,48.552060000000104,,46.14129750000002,,,,0,0,0,0,0,0,0,0,0,58.514725715898756,57.99500946815319,,,,,0,46742260.00000001,62093968.4,61.47467751504336,49.12085253316748,,,,,,
2017-10-12,49.8405,50.422,49.62,50.0465,48.55710000000009,,46.198680000000024,,,,0,0,0,0,0,0,0,0,0,46.198680000000024,47.89261666666664,48.55710000000009,48.492749999999965,48.93819999999998,49.63700000000006,48.55710000000009,,46.198680000000024,,,,0,0,0,0,0,0,0,0,0,58.757494403656814,58.064326280471704,,,,,0,81346340,62092898,63.7133374451466,50.71672365803435,,,,,,
2017-10-13,50.35,50.3885,50.0515,50.147,48.5731200000001,,46.256382500000015,,,,0,0,0,0,0,0,0,0,0,46.256382500000015,47.94206666666665,48.5731200000001,48.53312499999997,49.14614999999999,49.770600000000066,48.5731200000001,,46.256382500000015,,,,0,0,0,0,0,0,0,0,0,58.97496207265586,58.147111352488444,,,,,0,48629240.00000001,61763177.2,64.46703879361482,52.72259663208773,,,,,,
2017-10-16,50.422,50.478585,50.052,50.317,48.59188000000009,,46.31668000000001,,,,0,0,0,0,0,0,0,0,0,46.31668000000001,47.99333666666664,48.59188000000009,48.61349999999997,49.38189999999999,49.92410000000006,48.59188000000009,,46.31668000000001,,,,0,0,0,0,0,0,0,0,0,59.12297261835287,58.23582601302157,,,,,0,40178160,61474617.2,65.76249264867899,54.846960076197206,,,,,,
2017-10-17,50.2795,50.573495,50.219,50.4565,48.6087400000001,,46.38149500000002,,,,0,0,0,0,0,0,0,0,0,46.38149500000002,48.045389999999976,48.6087400000001,48.71167499999997,49.64204999999999,50.143400000000064,48.6087400000001,,46.38149500000002,,,,0,0,0,0,0,0,0,0,0,59.18327051500603,58.32195733138379,,,,,0,46394840.00000001,61331871.2,66.83113200737836,56.59141753130417,,,,,66.83113200737836,
2017-10-18,50.4635,51.1155,49.8275,49.85,48.6159000000001,,46.44232750000002,,,,0,0,0,0,0,0,0,0,0,46.44232750000002,48.093249999999976,48.6159000000001,48.77114999999998,49.79979999999999,50.16340000000006,48.6159000000001,,46.44232750000002,,,,0,0,0,0,0,0,0,0,0,58.43257689422356,58.33201365527832,,,,,0,49993620.00000001,61170617.6,58.309725133898404,57.5370830765691,,,,,,
2017-10-19,49.5,49.5525,49.012,49.3305,48.6205000000001,,46.49968500000002,,,,0,0,0,0,0,0,0,0,0,46.49968500000002,48.13801666666664,48.6205000000001,48.826049999999974,49.82859999999999,50.02020000000006,48.6205000000001,,46.49968500000002,,,,0,0,0,0,0,0,0,0,0,57.78074072917235,58.281897934723226,,,,,0,62163939.99999999,60986004,52.173239545347116,57.877083387014686,,,,,,
2017-10-20,49.6765,49.731,49.1,49.1455,48.64649000000009,,46.55030000000002,,,,0,0,0,0,0,0,0,0,0,46.55030000000002,48.17999666666663,48.64649000000009,48.89557499999997,49.79524999999999,49.81990000000006,48.64649000000009,,46.55030000000002,,,,0,0,0,0,0,0,0,0,0,57.545177783849184,58.21492337555286,,,,,0,47302440.00000001,59658425.6,50.149224189250155,58.1390569022106,,,,,,
2017-10-23,49.3365,49.33875,48.125,48.315,48.6448000000001,,46.59287750000002,,,,0,0,0,0,0,0,0,0,0,46.59287750000002,48.22102999999997,48.6448000000001,48.96184999999998,49.67179999999999,49.41950000000006,48.6448000000001,,46.59287750000002,,,,0,0,0,0,0,0,0,0,0,56.284730177344755,58.039451266624845,,,,,0,69882000,59668858.8,42.22912418167468,57.901924663845186,,,42.22912418167468,,,
2017-10-24,48.45,48.9925,48.25,48.795,48.6374000000001,,46.63762250000003,,,,0,0,0,0,0,0,0,0,0,46.63762250000003,48.263643333333306,48.6374000000001,49.055099999999975,49.61529999999999,49.08720000000007,48.6374000000001,,46.63762250000003,,,,0,0,0,0,0,0,0,0,0,57.07062043368759,57.95137573635782,,,,,0,54478700.00000001,59489276,47.39972212418972,57.72504459906639,,,,,,
2017-10-25,48.9,49.222,48.312,48.6455,48.627570000000105,,46.681875000000026,,,,0,0,0,0,0,0,0,0,0,46.681875000000026,48.30548666666664,48.627570000000105,49.11019999999998,49.50484999999999,48.84630000000006,48.627570000000105,,46.681875000000026,,,,0,0,0,0,0,0,0,0,0,56.80385967234044,57.84705609417442,,,,,0,60662259.99999999,59682803.2,46.01823632136565,56.961423012248304,,,,,,
2017-10-26,49.0165,49.145,48.4275,48.6215,48.6218200000001,,46.72522750000003,,,,0,0,0,0,0,0,0,0,0,46.72522750000003,48.347759999999965,48.6218200000001,49.15027499999997,49.362349999999985,48.70450000000007,48.6218200000001,,46.72522750000003,,,,0,0,0,0,0,0,0,0,0,57.04182390551981,57.77385316793309,,,,,0,112373499.99999999,60677446.8,45.78752308385929,55.94375256186047,,,,,,
2017-10-27,52.907,55.279,52.5275,55.0475,48.76220000000009,,46.79705500000003,,,,0,0,0,0,0,0,0,0,0,46.79705500000003,48.43246999999997,48.76220000000009,49.49927499999997,49.85239999999998,49.88490000000006,48.76220000000009,,46.79705500000003,,,,0,0,0,0,0,0,0,0,0,64.49871113888454,58.38520389256504,,,,,1,331300420,65898496.4,77.8329061162472,57.17739390031839,,,,,,
2017-10-30,54.7505,56.1395,54.678,55.5425,48.91458000000009,,46.87048250000002,,,,0,0,0,0,0,0,0,0,0,46.87048250000002,48.517419999999966,48.91458000000009,49.87842499999997,50.374949999999984,51.330400000000054,48.91458000000009,,46.87048250000002,,,,0,0,0,0,0,0,0,0,0,64.55752846687614,58.9463243084115,,,,,0,132261279.99999999,67229793.6,78.86908259675309,58.644104407317684,,,,,78.86908259675309,
2017-10-31,55.45,55.527,55.056005,55.264,49.06657000000009,,46.94437250000003,,,,0,0,0,0,0,0,0,0,0,46.94437250000003,48.59440666666663,49.06657000000009,50.24887499999997,50.855699999999985,52.62420000000005,49.06657000000009,,46.94437250000003,,,,0,0,0,0,0,0,0,0,0,64.43954711348982,59.44570819978225,,,,,0,69539340,67354787.2,76.69684584310463,59.73140214503634,,,,,,
2017-11-01,55.27,55.4485,54.837,55.184,49.2033500000001,,47.01842250000002,,,,0,0,0,0,0,0,0,0,0,47.01842250000002,48.67018666666663,49.2033500000001,50.59444999999997,51.389099999999985,53.931900000000056,49.2033500000001,,47.01842250000002,,,,0,0,0,0,0,0,0,0,0,64.28554786701147,59.88569362407582,,,,,0,75110220,67757003.6,76.04889398213002,60.61251332624944,,,,,,
2017-11-02,54.8905,55.09675,54.343455,54.711,49.3395700000001,,47.08971750000003,,,,0,0,0,0,0,0,0,0,0,47.08971750000003,48.739413333333296,49.3395700000001,50.877874999999975,51.92714999999998,55.14980000000005,49.3395700000001,,47.08971750000003,,,,0,0,0,0,0,0,0,0,0,63.63322684696979,60.22637846252073,,,,,0,73697520,68163648.4,72.16686380539889,61.162500827091165,,,,,,
2017-11-03,54.5575,55.634,54.426,55.58,49.498720000000105,,47.16553500000003,,,,0,0,0,0,0,0,0,0,0,47.16553500000003,48.81277666666663,49.498720000000105,51.182924999999976,52.57059999999999,55.25630000000005,49.498720000000105,,47.16553500000003,,,,0,0,0,0,0,0,0,0,0,64.63166463166462,60.62685902335199,,,,,0,75029600,67585950,74.72006626995645,61.80232751432528,,,,,,
2017-11-06,55.4575,56.2705,55.4385,56.033,49.6741200000001,,47.24123000000002,,,,0,0,0,0,0,0,0,0,0,47.24123000000002,48.8840533333333,49.6741200000001,51.50709999999998,53.342399999999984,55.354400000000055,49.6741200000001,,47.24123000000002,,,,0,0,0,0,0,0,0,0,0,64.95726165450723,61.02053198982065,,,,,0,67622760,67608488.8,75.95816107772924,62.45425816220747,,,,,,
2017-11-07,56.237,56.53,55.875,56.1585,49.85127000000009,,47.31641250000003,,,,0,0,0,0,0,0,0,0,0,47.31641250000003,48.95534999999996,49.85127000000009,51.847024999999974,54.07874999999999,55.533300000000054,49.85127000000009,,47.31641250000003,,,,0,0,0,0,0,0,0,0,0,65.02008776093827,61.38412796901316,,,,,0,53779540.00000001,67645384.8,76.30440000084165,63.73959208127486,,,,,,
2017-11-08,56.141,56.777,55.9555,56.644,50.0300900000001,,47.39050250000003,,,,0,0,0,0,0,0,0,0,0,47.39050250000003,49.03354999999996,50.0300900000001,52.19172499999998,54.878599999999985,55.82530000000005,50.0300900000001,,47.39050250000003,,,,0,0,0,0,0,0,0,0,0,65.5946021060433,61.7668983451068,,,,,0,51629020.00000001,67528245.6,77.64562292971485,65.55904803730112,,,,,77.64562292971485,
2017-11-09,56.298,56.481045,55.7885,56.4565,50.191630000000096,,47.46299750000003,,,,0,0,0,0,0,0,0,0,0,47.46299750000003,49.11163333333329,50.191630000000096,52.51222499999998,55.66209999999999,56.17440000000005,50.191630000000096,,47.46299750000003,,,,0,0,0,0,0,0,0,0,0,65.28322759194874,62.086564640274254,,,,,0,74654640,67859496.8,75.85978682708559,67.39551679714651,,,,,,
2017-11-10,56.305,56.5875,56.203,56.2675,50.3363800000001,,47.53539250000003,,,,0,0,0,0,0,0,0,0,0,47.53539250000003,49.1844033333333,50.3363800000001,52.81824999999998,55.78409999999998,56.31190000000005,50.3363800000001,,47.53539250000003,,,,0,0,0,0,0,0,0,0,0,65.31037444575992,62.37963825895477,,,,,0,43598740,67398876.4,74.01191652521831,69.66571625025678,,,,,,
2017-11-13,56.15,56.995,56.117,56.4585,50.487300000000104,,47.61009000000002,,,,0,0,0,0,0,0,0,0,0,47.61009000000002,49.26000666666663,50.487300000000104,53.125324999999975,55.87569999999998,56.39700000000005,50.487300000000104,,47.61009000000002,,,,0,0,0,0,0,0,0,0,0,65.59094605584167,62.67157533139903,,,,,0,58368779.99999999,67551885.2,74.68307799716084,71.61452738404043,,,,,,
2017-11-14,56.5055,56.9,56.1945,56.842,50.65887000000011,,47.68843000000002,,,,0,0,0,0,0,0,0,0,0,47.68843000000002,49.340209999999956,50.65887000000011,53.444599999999966,56.03349999999998,56.533700000000046,50.65887000000011,,47.68843000000002,,,,0,0,0,0,0,0,0,0,0,65.97158818340786,62.97157649976347,,,,,0,62768459.99999999,67607794.8,76.02207920995693,73.7576590189398,,,,,,
2017-11-15,56.3505,56.5875,56.0815,56.3345,50.817760000000106,,47.76201500000002,,,,0,0,0,0,0,0,0,0,0,47.76201500000002,49.420883333333286,50.817760000000106,53.76882499999997,56.148549999999986,56.47180000000005,50.817760000000106,,47.76201500000002,,,,0,0,0,0,0,0,0,0,0,65.53393540581726,63.204518218495636,,,,,0,78573600,68327322.4,70.69357431735823,75.53666267847544,,,,,,
2017-11-16,56.508,56.908,56.5025,56.8645,50.9755800000001,,47.83635000000002,,,,0,0,0,0,0,0,0,0,0,47.83635000000002,49.49931666666662,50.9755800000001,54.14552499999998,56.36389999999999,56.55340000000005,50.9755800000001,,47.83635000000002,,,,0,0,0,0,0,0,0,0,0,66.51804165919317,63.505747622195415,,,,,0,44266440,68185933.6,72.83498553091414,75.17966835095164,,,,,,
2017-11-17,56.914,56.94,56.290505,56.494,51.1395600000001,,47.916270000000026,,,,0,0,0,0,0,0,0,0,0,47.916270000000026,49.57468333333329,51.1395600000001,54.512949999999975,56.45529999999999,56.59870000000005,51.1395600000001,,47.916270000000026,,,,0,0,0,0,0,0,0,0,0,65.5474079918318,63.691353110344174,,,,,0,48267760.00000001,68109160,69.03730793021943,74.47739873191354,,,,,,
2017-11-20,56.4885,56.671,56.1275,56.3155,51.2879100000001,,47.99593750000002,,,,0,0,0,0,0,0,0,0,0,47.99593750000002,49.65038666666663,51.2879100000001,54.912974999999975,56.48354999999998,56.570100000000046,51.2879100000001,,47.99593750000002,,,,0,0,0,0,0,0,0,0,0,65.51234077204955,63.85689744322648,,,,,0,43277100,68100035.6,67.2188476914016,73.80039886393476,,,67.2188476914016,,,
2017-11-21,56.643,57,56.41,56.9745,51.44482000000011,,48.07768500000002,,,,0,0,0,0,0,0,0,0,0,48.07768500000002,49.729529999999954,51.44482000000011,55.32194999999998,56.56514999999998,56.596600000000045,51.44482000000011,,48.07768500000002,,,,0,0,0,0,0,0,0,0,0,66.19451307829941,64.06940795550584,,,,,0,49587940.00000001,68099368,70.32642350817487,73.39165097293794,,,,,,
2017-11-22,57.05,58.0135,57.05,57.808,51.6013800000001,,48.16179750000002,,,,0,0,0,0,0,0,0,0,0,48.16179750000002,49.815406666666625,51.6013800000001,55.780074999999975,56.68154999999998,56.891300000000044,51.6013800000001,,48.16179750000002,,,,0,0,0,0,0,0,0,0,0,66.72643255368348,64.31095564624925,,,,,0,71105460,68171617.2,73.71979314608024,73.50257449727233,,,,,,
2017-11-24,58.035,59.342,58.035,59.3,51.795170000000105,,48.25295750000002,,,,0,0,0,0,0,0,0,0,0,48.25295750000002,49.90826999999996,51.795170000000105,56.31399999999998,56.965899999999976,57.37840000000004,51.795170000000105,,48.25295750000002,,,,0,0,0,0,0,0,0,0,0,68.50000770095646,64.69177856031355,,,,,0,70248180,68011275.6,78.46678113281682,73.77019698747665,,,,,,
2017-11-27,60.133,60.6705,59.5575,59.7915,52.004210000000114,,48.34505000000002,,,,0,0,0,0,0,0,0,0,0,48.34505000000002,50.00433999999996,52.004210000000114,56.55119999999997,57.31829999999998,58.03790000000005,52.004210000000114,,48.34505000000002,,,,0,0,0,0,0,0,0,0,0,68.92603807225582,65.07671124321739,,,,,0,134880900,69204820.4,79.76355137118217,74.04201057986613,,,,,79.76355137118217,
2017-11-28,60.244,60.267,59.42605,59.68,52.22362000000011,,48.43431750000001,,,,0,0,0,0,0,0,0,0,0,48.43431750000001,50.09910999999996,52.22362000000011,56.75807499999998,57.64044999999997,58.71080000000005,52.22362000000011,,48.43431750000001,,,,0,0,0,0,0,0,0,0,0,68.82394999654035,65.4173693117013,,,,,0,91188980.00000001,69664070.4,78.6070356848716,74.20648455729686,,,,,,
2017-11-29,59.74,59.74,57.2595,58.0635,52.41503000000011,,48.51553750000002,,,,0,0,0,0,0,0,0,0,0,48.51553750000002,50.1800733333333,52.41503000000011,56.89804999999997,57.76259999999998,58.92860000000005,52.41503000000011,,48.51553750000002,,,,0,0,0,0,0,0,0,0,0,66.30675589256349,65.49822263723422,,,,,0,185150240.00000003,72298653.6,64.09695114735158,73.23872228712806,,,,,,
2017-11-30,58.355,58.928505,58,58.8375,52.61857000000011,,48.59905000000001,,,,0,0,0,0,0,0,0,0,0,48.59905000000001,50.26399333333329,52.61857000000011,57.08072499999997,58.01289999999998,59.134500000000045,52.61857000000011,,48.59905000000001,,,,0,0,0,0,0,0,0,0,0,67.21545884153886,65.65433501944374,,,,,0,90184160.00000001,72946818.8,67.21730018108428,72.62140181241367,,,,,,
2017-12-01,58.6025,58.9825,57.6,58.1175,52.81627000000012,,48.67860250000002,,,,0,0,0,0,0,0,0,0,0,48.67860250000002,50.33536666666663,52.81627000000012,57.25104999999998,58.13819999999997,58.898000000000046,52.81627000000012,,48.67860250000002,,,,0,0,0,0,0,0,0,0,0,65.8535341708277,65.67244403320592,,,,,0,82141880,73654626,61.833694294587836,71.75152879594006,,,,,,
2017-12-04,58.6925,58.76,56.4,56.6975,52.99512000000011,,48.75082250000001,,,,0,0,0,0,0,0,0,0,0,48.75082250000001,50.3977033333333,52.99512000000011,57.30692499999998,58.15854999999997,58.279200000000046,52.99512000000011,,48.75082250000001,,,,0,0,0,0,0,0,0,0,0,64.37484388128165,65.55448038303099,,,,,0,118638299.99999999,74970677.2,52.84429212313219,70.19161551922373,,,52.84429212313219,,,
2017-12-05,56.413,57.9635,56.237,57.0785,53.196900000000106,,48.82210500000001,,,,0,0,0,0,0,0,0,0,0,48.82210500000001,50.46454999999996,53.196900000000106,57.35919999999997,58.23484999999997,57.758900000000054,53.196900000000106,,48.82210500000001,,,,0,0,0,0,0,0,0,0,0,64.87569332888795,65.49277246901799,,,,,0,81595480,74552988,54.74532816445594,68.67184758740223,,,,,,
2017-12-06,56.8995,57.7945,56.804,57.6175,53.4106500000001,,48.89629000000001,,,,0,0,0,0,0,0,0,0,0,48.89629000000001,50.53615666666663,53.4106500000001,57.432149999999965,58.299149999999976,57.669700000000056,53.4106500000001,,48.89629000000001,,,,0,0,0,0,0,0,0,0,0,65.7341314359382,65.51471419328347,,,,,1,57066319.99999999,74268375.2,57.36399960871558,67.71973510821347,,,,,,
2017-12-07,57.8295,58.1595,57.55,57.9895,53.6195700000001,,48.97319,,,,0,0,0,0,0,0,0,0,0,48.97319,50.61136999999996,53.6195700000001,57.499424999999974,58.317299999999975,57.50010000000005,53.6195700000001,,48.97319,,,,0,0,0,0,0,0,0,0,0,66.16608412220883,65.57392964136758,,,,,0,50231380.00000001,74013429.6,59.122105266211484,66.7402436607347,,,,,,
2017-12-08,58.52,58.6395,57.855,58.1,53.82517000000011,,49.052380000000014,,,,0,0,0,0,0,0,0,0,0,49.052380000000014,50.68235666666663,53.82517000000011,57.581599999999966,58.19729999999997,57.49660000000006,53.82517000000011,,49.052380000000014,,,,0,0,0,0,0,0,0,0,0,66.09833976746127,65.62160328919428,,,,,0,61001479.99999999,74224432.4,59.65429905369223,66.07002874098275,,,,,,
2017-12-11,58.23,58.495,57.85,58.446,54.03274000000011,,49.132450000000006,,,,0,0,0,0,0,0,0,0,0,49.132450000000006,50.75438999999996,54.03274000000011,57.690524999999965,58.06274999999998,57.846300000000056,54.03274000000011,,49.132450000000006,,,,0,0,0,0,0,0,0,0,0,66.12785215915518,65.66762591373619,,,,,0,47269460.00000001,74152318,61.3510476920161,65.65090016959807,,,,,,
2017-12-12,58.3255,58.68,58.0805,58.254,54.2386300000001,,49.21246000000001,,,,0,0,0,0,0,0,0,0,0,49.21246000000001,50.82643333333329,54.2386300000001,57.78029999999997,57.92014999999998,58.08140000000005,54.2386300000001,,49.21246000000001,,,,0,0,0,0,0,0,0,0,0,65.70024699340975,65.67059146643379,,,,,0,44717840,74069500,59.846963395685016,64.90236730442024,,,,,,
2017-12-13,58.5,58.5435,58.0135,58.2065,54.44566000000011,,49.290222500000006,,,,0,0,0,0,0,0,0,0,0,49.290222500000006,50.89860333333329,54.44566000000011,57.848524999999974,57.934449999999984,58.199200000000054,54.44566000000011,,49.290222500000006,,,,0,0,0,0,0,0,0,0,0,65.54515391631728,65.65918805278683,,,,,0,52335200.00000001,74049574.4,59.458596759741646,63.88371041968177,,,,,,
2017-12-14,58.1855,58.8965,58.1225,58.713,54.65447000000011,,49.37156000000001,,,,0,0,0,0,0,0,0,0,0,49.37156000000001,50.96957333333329,54.65447000000011,57.967449999999964,57.92199999999998,58.343900000000055,54.65447000000011,,49.37156000000001,,,,0,0,0,0,0,0,0,0,0,66.14679760407083,65.70351619381265,,,,,1,64286739.99999999,74324368.4,62.27020473038984,62.72681210522269,,,,,,
2017-12-15,58.9515,59.1375,58.4665,58.957,54.85276000000011,,49.45387500000001,,,,0,0,0,0,0,0,0,0,0,49.45387500000001,51.04329666666662,54.85276000000011,58.07207499999997,58.005949999999984,58.515300000000046,54.85276000000011,,49.45387500000001,,,,0,0,0,0,0,0,0,0,0,66.69318743141993,65.7934863063224,,,,,0,95572420.00000001,74944127.2,63.5805461755953,61.57088316268078,,,,,,
2017-12-18,59.3685,59.739,59.0455,59.529,55.0537600000001,,49.53986750000001,,,,0,0,0,0,0,0,0,0,0,49.53986750000001,51.11813333333328,55.0537600000001,58.22382499999998,58.289099999999976,58.73190000000005,55.0537600000001,,49.53986750000001,,,,0,0,0,0,0,0,0,0,0,66.74128581625752,65.87964989813467,,,,,0,58952499.99999999,74610350.4,66.51632934536826,60.70726128128768,,,,,66.51632934536826,
2017-12-19,59.4575,59.6485,58.957005,59.369,55.250150000000104,,49.62520750000001,,,,0,0,0,0,0,0,0,0,0,49.62520750000001,51.19900666666662,55.250150000000104,58.37649999999998,58.51814999999998,58.95490000000005,55.250150000000104,,49.62520750000001,,,,0,0,0,0,0,0,0,0,0,66.20684271567491,65.90939469972923,,,,,0,51755840.00000001,74470032.8,64.93941693840955,60.76743740922039,,,,,,
2017-12-20,59.525,59.55,58.8,58.881,55.4405700000001,,49.706987500000004,,,,0,0,0,0,0,0,0,0,0,49.706987500000004,51.27204999999996,55.4405700000001,58.47182499999998,58.64449999999997,59.08980000000005,55.4405700000001,,49.706987500000004,,,,0,0,0,0,0,0,0,0,0,65.87543399702402,65.90630736311967,,,,,0,47423320.00000001,74184530.8,60.24797573723802,60.269628520374226,,,,,,
2017-12-21,58.795,58.9585,58.382,58.738,55.6203300000001,,49.78742750000001,,,,0,0,0,0,0,0,0,0,0,49.78742750000001,51.34368999999996,55.6203300000001,58.51832499999998,58.71934999999998,59.094800000000056,55.6203300000001,,49.78742750000001,,,,0,0,0,0,0,0,0,0,0,65.76989829243259,65.89390653851174,,,,,0,42462340,74098932.4,58.905052046046244,60.060439788335536,,,,,,
2017-12-22,58.604,58.730995,58.391505,58.418,55.787760000000105,,49.86640250000001,,,,0,0,0,0,0,0,0,0,0,49.86640250000001,51.40958666666663,55.787760000000105,58.474224999999976,58.751149999999974,58.98700000000006,55.787760000000105,,49.86640250000001,,,,0,0,0,0,0,0,0,0,0,65.28196321943551,65.83827532768663,,,,,0,31701080,73106027.2,55.90218382414907,60.27886062412245,,,,,,
2017-12-26,58.418,58.916,58.0275,58.838,55.961580000000104,,49.94694500000001,,,,0,0,0,0,0,0,0,0,0,49.94694500000001,51.47799333333329,55.961580000000104,58.42654999999998,58.790349999999975,58.848800000000054,55.961580000000104,,49.94694500000001,,,,0,0,0,0,0,0,0,0,0,65.78145147465473,65.83310952286556,,,,,0,40103740,72935517.2,58.866110799038026,60.573202240878324,,,,,,
2017-12-27,58.9955,59.3645,58.7805,59.113,56.1375000000001,,50.0293775,,,,0,0,0,0,0,0,0,0,0,50.0293775,51.54529666666662,56.1375000000001,58.398199999999974,58.87624999999997,58.797600000000045,56.1375000000001,,50.0293775,,,,0,0,0,0,0,0,0,0,0,66.15892557358701,65.86272916384023,,,,,1,37344160,72878837.2,60.727376676476624,60.81344346000411,,,,,,
2017-12-28,59.45,59.505,59.219,59.305,56.3144700000001,,50.112660000000005,,,,0,0,0,0,0,0,0,0,0,50.112660000000005,51.60953666666662,56.3144700000001,58.46027499999997,58.98609999999998,58.882400000000054,56.3144700000001,,50.112660000000005,,,,0,0,0,0,0,0,0,0,0,66.32135747888258,65.9044226470259,,,,,0,36833520,72687610.8,62.01955343839408,61.02040404373143,,,,,,
