time,open,high,low,close,50MA,150MA,200MA,Pivot,Handle Low,Buy Zone Upper,C&H Detected,Qualified Setup,Breakout Wait,Retest Seen,BUY Hold,BUY Retest,Pattern Failed,Breakout Failed,Stop,MA,MA,MA,MA,MA,MA,50MA,150MA,200MA,Pivot,Handle Low,Buy Zone Upper,C&H Detected,Qualified Setup,Breakout Wait,Retest Seen,BUY Hold,BUY Retest,Pattern Failed,Breakout Failed,Stop,Relative Strength Line,Relative Strength Line MA,PlotCandle (開盤價),PlotCandle (最高價,PlotCandle (最低價),PlotCandle (關閉),Shapes,Volume,Volume MA,RSI,RSI-based MA,Upper Bollinger Band,Lower Bollinger Band,Regular Bullish,Regular Bullish Label,Regular Bearish,Regular Bearish Label
2026-04-09,181.84,184.08,180.62,183.91,182.13560000000015,,180.53824999999995,,,,0,0,0,0,0,0,0,0,0,180.53824999999995,183.5211333333332,182.13560000000015,177.14599999999967,175.3200000000001,179.82399999999996,182.13560000000015,,180.53824999999995,,,,0,0,0,0,0,0,0,0,0,81.34227356763115,80.7145995922601,,,,,0,116428523,181758761.58,56.60678825822261,44.93467644006923,,,,,,
2026-04-10,184.31,190,184.3,188.63,182.07780000000017,,180.74189999999996,,,,0,0,0,0,0,0,0,0,0,180.74189999999996,183.63426666666655,182.07780000000017,177.4204999999997,177.0590000000001,182.07199999999997,182.07780000000017,,180.74189999999996,,,,0,0,0,0,0,0,0,0,0,82.91829495052508,80.91493553392056,,,,,0,160459525,181996898.54,61.34961936372341,46.6152209598212,,,,,,
2026-04-13,186.03,189.66,185.74,189.31,182.01380000000015,,180.91689999999994,,,,0,0,0,0,0,0,0,0,0,180.91689999999994,183.78286666666654,182.01380000000015,177.87349999999972,179.2380000000001,184.40599999999998,182.01380000000015,,180.91689999999994,,,,0,0,0,0,0,0,0,0,0,83.31206266778155,81.13285618245337,,,,,0,133648180,181234574.64,61.99411256317306,48.045432953418,,,,,,
2026-04-14,190.84,196.51,190.77,196.51,182.12140000000016,,181.12434999999994,,,,0,0,0,0,0,0,0,0,0,181.12434999999994,183.97086666666652,182.12140000000016,178.53799999999973,182.3720000000001,188.08799999999997,182.12140000000016,,181.12434999999994,,,,0,0,0,0,0,0,0,0,0,85.60997817383388,81.53986727257887,,,,,0,161307010,180870925.58,68.06602866447913,49.94125312363501,,,,,,
2026-04-15,196.54,200.4,195.74,198.87,182.38660000000016,,181.32994999999994,,,,0,0,0,0,0,0,0,0,0,181.32994999999994,184.15826666666652,182.38660000000016,179.3849999999997,184.8190000000001,191.44599999999997,182.38660000000016,,181.32994999999994,,,,0,0,0,0,0,0,0,0,0,85.62890838606708,81.91159828289598,,,,,0,185338388,181261812.26,69.77079849044054,51.611750064833664,,,,,,
2026-04-16,197.43,199.85,195.81,198.35,182.74680000000015,,181.53174999999996,,,,0,0,0,0,0,0,0,0,0,181.53174999999996,184.29839999999987,182.74680000000015,180.28249999999971,187.07900000000012,194.33399999999997,182.74680000000015,,181.53174999999996,,,,0,0,0,0,0,0,0,0,0,84.72923097953,82.16774670986271,,,,,0,134012859,179861677.66,68.89803676993989,53.75199731404422,,,,,,
2026-04-17,199.9,201.7,199.27,201.68,183.29660000000015,,181.77364999999995,,,,0,0,0,0,0,0,0,0,0,181.77364999999995,184.46179999999987,183.29660000000015,181.4384999999997,189.5080000000001,196.94399999999996,183.29660000000015,,181.77364999999995,,,,0,0,0,0,0,0,0,0,0,85.92743659187451,82.50953669913652,,,,,0,160324417,178927883.68,71.36804590160952,56.290028239070544,,,,,,
2026-04-20,199.98,202.17,197.8397,202.06,183.90020000000015,,181.99769999999992,,,,0,0,0,0,0,0,0,0,0,181.99769999999992,184.62339999999986,183.90020000000015,182.9064999999997,191.9500000000001,199.49399999999997,183.90020000000015,,181.99769999999992,,,,0,0,0,0,0,0,0,0,0,85.06535878923106,82.74188416187239,,,,,0,119381388,177189253.64,71.64478324862223,58.979310829846064,,,,,,
2026-04-21,202.13,202.75,199,199.88,184.18960000000013,,182.20039999999995,,,,0,0,0,0,0,0,0,0,0,182.20039999999995,184.7709333333332,184.18960000000013,184.1184999999997,194.1280000000001,200.16799999999998,184.18960000000013,,182.20039999999995,,,,0,0,0,0,0,0,0,0,0,84.34787379046381,82.88788321901707,,,,,0,107945302,174721234.86,67.60767525514515,60.538700289390924,,,,,,
2026-04-22,200.99,202.5,199,202.5,184.43880000000013,,182.42169999999996,,,,0,0,0,0,0,0,0,0,0,182.42169999999996,184.95506666666654,184.43880000000013,185.4834999999997,196.17000000000013,200.89399999999998,184.43880000000013,,182.42169999999996,,,,0,0,0,0,0,0,0,0,0,85.99919026276822,83.17072931390354,,,,,0,107501042,172943508.68,69.8095133843197,62.14944934966565,,,,,,
2026-04-23,202.46,203.829,197.2206,199.64,184.66080000000014,,182.61989999999994,,,,0,0,0,0,0,0,0,0,0,182.61989999999994,185.1507333333332,184.66080000000014,186.5314999999997,197.7430000000001,201.152,184.66080000000014,,182.61989999999994,,,,0,0,0,0,0,0,0,0,0,83.90714903143646,83.23767656095198,,,,,0,113561830,172479448.78,64.64391821018778,63.26110763232732,,,,,,
2026-04-24,199.96,210.95,199.81,208.27,185.02520000000015,,182.84684999999993,,,,0,0,0,0,0,0,0,0,0,182.84684999999993,185.36426666666654,185.02520000000015,188.3829999999997,199.7070000000001,202.46999999999997,185.02520000000015,,182.84684999999993,,,,0,0,0,0,0,0,0,0,0,87.89729348757318,83.66127809973572,,,,,0,214134441,173878283.9,71.49750708984189,64.84180095906174,,,,,,
2026-04-27,209.645,216.825,207.38,216.61,185.61860000000016,,183.10939999999994,,,,0,0,0,0,0,0,0,0,0,183.10939999999994,185.6305333333332,185.61860000000016,190.8374999999997,202.43700000000013,205.37999999999997,185.61860000000016,,183.10939999999994,,,,0,0,0,0,0,0,0,0,0,90.69415930339831,84.30063093643233,,,,,0,187172421,173823082.5,76.2823301000795,66.72430747844288,,,,,76.2823301000795,
2026-04-28,209.49,214.73,208.2,213.17,186.22580000000013,,183.35064999999994,,,,0,0,0,0,0,0,0,0,0,183.35064999999994,185.82759999999988,186.22580000000013,193.23749999999973,204.10300000000012,208.03799999999995,186.22580000000013,,183.35064999999994,,,,0,0,0,0,0,0,0,0,0,89.14373173941165,84.74091282761226,,,,,0,180275364,174190829.36,70.98874833361616,67.89485040238574,,,,,,
2026-04-29,212.7,212.72,207.5758,209.25,186.7114000000001,,183.57654999999994,,,,0,0,0,0,0,0,0,0,0,183.57654999999994,186.03306666666654,186.7114000000001,194.9799999999997,205.14100000000013,209.38799999999998,186.7114000000001,,183.57654999999994,,,,0,0,0,0,0,0,0,0,0,87.93482387120542,85.03126837702982,,,,,0,123711821,173419528.58,65.41774341158222,68.52420434191143,,,,,,
2026-04-30,209.93,210.3,198.7,199.57,186.9432000000001,,183.72089999999997,,,,0,0,0,0,0,0,0,0,0,183.72089999999997,186.1837333333332,186.9432000000001,196.1709999999997,205.2630000000001,209.37399999999997,186.9432000000001,,183.72089999999997,,,,0,0,0,0,0,0,0,0,0,83.90041423999013,84.92846345548075,,,,,0,225239156,174629329.2,54.122494582835365,68.00798114327657,,,,,,
2026-05-01,201.28,203,197.12,198.45,187.1542000000001,,183.85629999999998,,,,0,0,0,0,0,0,0,0,0,183.85629999999998,186.3221333333332,187.1542000000001,197.2239999999997,204.9400000000001,207.40999999999994,187.1542000000001,,183.85629999999998,,,,0,0,0,0,0,0,0,0,0,82.58404054920085,84.7153341003644,,,,,0,128646997,174671178.62,52.982609843178906,67.3643023775627,,,,,,
2026-05-04,199.5,201.73,194.74,198.48,187.3274000000001,,183.98369999999994,,,,0,0,0,0,0,0,0,0,0,183.98369999999994,186.4573999999999,187.3274000000001,198.2659999999997,204.5820000000001,203.78399999999996,187.3274000000001,,183.98369999999994,,,,0,0,0,0,0,0,0,0,0,82.35559348336334,84.50081222609158,,,,,0,125368092,173610093.72,53.011157193142154,66.28895441532434,,,,,,
2026-05-05,199.3,200.24,196.03,196.5,187.42640000000006,,184.10414999999998,,,,0,0,0,0,0,0,0,0,0,184.10414999999998,186.55506666666653,187.42640000000006,199.1859999999997,204.24400000000009,200.44999999999996,187.42640000000006,,184.10414999999998,,,,0,0,0,0,0,0,0,0,0,81.86635855104183,84.2613164374507,,,,,0,113406620,172446529.34,50.81807886967815,64.93518872812703,,,50.81807886967815,,,
2026-05-06,199.89,208.265,198.61,207.83,187.72600000000006,,184.2864,,,,0,0,0,0,0,0,0,0,0,184.2864,186.6967333333332,187.72600000000006,200.4734999999997,204.7770000000001,200.16599999999997,187.72600000000006,,184.2864,,,,0,0,0,0,0,0,0,0,0,85.88951139311303,84.40933416069274,,,,,1,188362812,172711313.54,60.8093130196201,64.35742274596133,,,,,,
2026-05-07,208.34,214.2,206.5,211.5,188.04480000000007,,184.50874999999996,,,,0,0,0,0,0,0,0,0,0,184.50874999999996,186.85846666666654,188.04480000000007,201.8529999999997,205.9630000000001,202.55199999999996,188.04480000000007,,184.50874999999996,,,,0,0,0,0,0,0,0,0,0,86.14942614570592,84.56752434114848,,,,,0,168307874,171064728.98,63.40279036954507,63.788475922242434,,,,,,
2026-05-08,213.03,217.8,212.89,215.2,188.6510000000001,,184.73085,,,,0,0,0,0,0,0,0,0,0,184.73085,187.03386666666657,188.6510000000001,203.1814999999997,206.6560000000001,205.90199999999996,188.6510000000001,,184.73085,,,,0,0,0,0,0,0,0,0,0,87.99116817271128,84.87876468947238,,,,,0,136421362,166576998.08,65.85599822450358,63.37499127766254,,,,,,
2026-05-11,214.035,222.3,213.89,219.44,189.4960000000001,,184.95934999999997,,,,0,0,0,0,0,0,0,0,0,184.95934999999997,187.2459999999999,189.4960000000001,204.6879999999997,206.93900000000008,210.09399999999997,189.4960000000001,,184.95934999999997,,,,0,0,0,0,0,0,0,0,0,88.97514772426246,85.25116314718056,,,,,0,160685774,163557983.68,68.46474283995212,63.43621039086304,,,,,,
2026-05-12,218.545,223.75,214.92,220.78,190.26200000000009,,185.19574999999998,,,,0,0,0,0,0,0,0,0,0,185.19574999999998,187.4809333333332,190.26200000000009,205.90149999999971,207.7000000000001,214.94999999999996,190.26200000000009,,185.19574999999998,,,,0,0,0,0,0,0,0,0,0,89.35024990388311,85.62380739778989,,,,,0,159176619,162559609.44,69.26400283850617,63.39724535187636,,,,,,
2026-05-13,224.93,227.84,221.5653,225.83,191.17760000000007,,185.44115,,,,0,0,0,0,0,0,0,0,0,185.44115,187.75286666666653,191.17760000000007,207.24949999999973,209.3580000000001,218.54999999999995,191.17760000000007,,185.44115,,,,0,0,0,0,0,0,0,0,0,91.54070344833177,86.16170703874825,,,,,0,150405386,162005728.56,72.13074314322643,63.93201856137912,,,,,,
2026-05-14,229.85,236.54,229.3,235.74,192.23160000000007,,185.7423,,,,0,0,0,0,0,0,0,0,0,185.7423,188.06373333333323,192.23160000000007,209.11899999999974,212.97500000000008,223.39799999999997,192.23160000000007,,185.7423,,,,0,0,0,0,0,0,0,0,0,95.00205527480233,86.9653750602077,,,,,0,180782857,162066761.74,76.7195464421359,64.30502137225726,,,,,76.7195464421359,
2026-05-15,229.76,231.5,224.24,225.32,193.07120000000006,,185.97255,,,,0,0,0,0,0,0,0,0,0,185.97255,188.28206666666657,193.07120000000006,210.3009999999997,215.6620000000001,225.42199999999997,193.07120000000006,,185.97255,,,,0,0,0,0,0,0,0,0,0,90.11298116980502,87.2515210701711,,,,,0,180977640,161710719.96,64.66333394865516,63.475093075726946,,,,,,
2026-05-18,229.87,230,218.37,222.32,193.96120000000008,,186.1948,,,,0,0,0,0,0,0,0,0,0,186.1948,188.54313333333323,193.96120000000008,211.3139999999997,218.04600000000005,225.99799999999996,193.96120000000008,,186.1948,,,,0,0,0,0,0,0,0,0,0,90.02644263540883,87.50378666701089,,,,,0,146280896,160855898.9,61.65905700471435,62.80868655223395,,,,,,
2026-05-19,219.62,224.48,217.91,220.61,194.72040000000007,,186.42925,,,,0,0,0,0,0,0,0,0,0,186.42925,188.75839999999988,194.72040000000007,212.35049999999973,220.45700000000005,225.964,194.72040000000007,,186.42925,,,,0,0,0,0,0,0,0,0,0,89.39976009855411,87.67614788806027,,,,,0,140948207,160130591.28,59.94933392769863,62.418085874813706,,,,,,
2026-05-20,223.18,226.13,220.495,223.47,195.49440000000007,,186.6466,,,,0,0,0,0,0,0,0,0,0,186.6466,189.0479999999999,195.49440000000007,213.39899999999972,222.02100000000004,225.49199999999996,195.49440000000007,,186.6466,,,,0,0,0,0,0,0,0,0,0,91.16734343085446,87.99352930104156,,,,,0,184201587,160232252.46,61.854474823836206,62.97037017774233,,,,,,
2026-05-21,222.29,227.3999,217.93,219.51,196.16400000000004,,186.85285,,,,0,0,0,0,0,0,0,0,0,186.85285,189.31253333333322,196.16400000000004,214.39249999999976,222.82200000000006,222.24599999999995,196.16400000000004,,186.85285,,,,0,0,0,0,0,0,0,0,0,88.59592948166005,88.04829295382505,,,,,0,203381760,161394279.94,57.757708900676526,63.311448681849306,,,,,,
2026-05-22,220.904,221.01,214.8,215.33,196.80780000000007,,187.03239999999997,,,,0,0,0,0,0,0,0,0,0,187.03239999999997,189.53599999999992,196.80780000000007,214.7454999999997,222.8350000000001,220.24799999999996,196.80780000000007,,187.03239999999997,,,,0,0,0,0,0,0,0,0,0,86.75979386843198,87.93115667333477,,,,,0,169275710,161664540.88,53.71362403482748,63.36162488482683,,,,,,
2026-05-26,216.54,218.18,212,214.86,197.50000000000003,,187.20285,,,,0,0,0,0,0,0,0,0,0,187.20285,189.74693333333323,197.50000000000003,214.65799999999973,222.3770000000001,218.75599999999994,197.50000000000003,,187.20285,,,,0,0,0,0,0,0,0,0,0,86.24897638048138,87.77823119216627,,,,,0,187202576,162188823.9,53.26204435155076,63.536193847817735,,,,,,
2026-05-27,214.12,214.15,208.78,212.6,198.08760000000007,,187.35234999999997,,,,0,0,0,0,0,0,0,0,0,187.35234999999997,189.94666666666657,198.08760000000007,214.62949999999972,221.55900000000005,217.15399999999994,198.08760000000007,,187.35234999999997,,,,0,0,0,0,0,0,0,0,0,84.82386878234259,87.50965279127321,,,,,0,167601172,161194699.74,51.03998457126818,62.838384672935454,,,,,,
2026-05-28,211.275,215.5191,211.22,214.25,198.73400000000004,,187.5133,,,,0,0,0,0,0,0,0,0,0,187.5133,190.16726666666656,198.73400000000004,214.87949999999972,220.40100000000007,215.30999999999995,198.73400000000004,,187.5133,,,,0,0,0,0,0,0,0,0,0,85.46786926707064,87.3240361072548,,,,,0,143996048,160424665.56,52.594956816510866,62.06639656200444,,,,,,
2026-05-29,214.575,217.8599,211.13,211.14,199.34880000000004,,187.6532,,,,0,0,0,0,0,0,0,0,0,187.6532,190.37299999999993,199.34880000000004,215.4579999999997,217.9410000000001,213.63599999999997,199.34880000000004,,187.6532,,,,0,0,0,0,0,0,0,0,0,83.74561387272233,86.99872499502457,,,,,0,289410624,163079215.32,49.40963118676084,60.89165605930854,,,,,,
2026-06-01,215.73,224.87,215.7,224.36,200.26480000000006,,187.86704999999998,,,,0,0,0,0,0,0,0,0,0,187.86704999999998,190.65433333333328,200.26480000000006,216.75349999999972,217.84500000000008,215.44199999999995,200.26480000000006,,187.86704999999998,,,,0,0,0,0,0,0,0,0,0,88.79624804585723,87.16213618146391,,,,,1,212850685,163916858.48,60.3910570735142,60.31496421884869,,,,,60.3910570735142,
2026-06-02,227.18,232.28,221.35,222.82,201.26720000000006,,188.07104999999999,,,,0,0,0,0,0,0,0,0,0,188.07104999999999,190.89806666666658,201.26720000000006,217.97049999999973,217.89500000000007,217.03399999999996,201.26720000000006,,188.07104999999999,,,,0,0,0,0,0,0,0,0,0,87.95584181474878,87.23429123903526,,,,,0,193362903,162957645.96,58.790138218274585,59.56683103168928,,,,,,
2026-06-03,221.72,222.82,214.51,214.75,202.04940000000005,,188.24254999999997,,,,0,0,0,0,0,0,0,0,0,188.24254999999997,191.05313333333328,202.04940000000005,218.88299999999973,217.30900000000005,217.46399999999994,202.04940000000005,,188.24254999999997,,,,0,0,0,0,0,0,0,0,0,84.66090302335023,87.00034685579116,,,,,0,160907001,162519060.1,51.139607306245665,58.067464186190655,,,,,,
2026-06-04,213.905,221.6,210.97,218.66,202.91860000000008,,188.42579999999998,,,,0,0,0,0,0,0,0,0,0,188.42579999999998,191.17066666666662,202.91860000000008,219.4244999999997,216.82800000000006,218.34599999999995,202.91860000000008,,188.42579999999998,,,,0,0,0,0,0,0,0,0,0,86.8425546787191,86.98600211242098,,,,,0,169022152,162946146.26,54.24631958178211,56.46223369616539,,,,,,
2026-06-05,214.53,214.87,204.33,205.1,203.4470000000001,,188.5731,,,,0,0,0,0,0,0,0,0,0,188.5731,191.15773333333328,203.4470000000001,219.10449999999975,215.38700000000009,217.13799999999998,203.4470000000001,,188.5731,,,,0,0,0,0,0,0,0,0,0,81.12790599552761,86.45344791997613,,,,,0,219655532,164087215.82,43.836415448123795,54.97459666041315,,,,,,
2026-06-08,210.18,210.47,206,208.64,204.19500000000008,,188.73930000000001,,,,0,0,0,0,0,0,0,0,0,188.73930000000001,191.19606666666658,204.19500000000008,218.77649999999971,214.71800000000002,213.99399999999997,204.19500000000008,,188.73930000000001,,,,0,0,0,0,0,0,0,0,0,84.77016358940536,86.30042207174242,,,,,0,138372837,163131627.92,46.71142200166908,53.906908445909906,,,,,,
2026-06-09,210.615,211.4,199.34,208.19,205.00840000000008,,188.90535,,,,0,0,0,0,0,0,0,0,0,188.90535,191.2340666666666,205.00840000000008,218.21399999999971,214.05100000000007,211.06799999999993,205.00840000000008,,188.90535,,,,0,0,0,0,0,0,0,0,0,84.33616177765295,86.12185295409792,,,,,0,180962450,162826623.24,46.386358480144914,52.93812448537035,,,,,,
2026-06-10,204.43,207.22,199.92,200.42,205.71340000000006,,189.01749999999996,,,,0,0,0,0,0,0,0,0,0,189.01749999999996,191.19099999999995,205.71340000000006,217.19599999999974,212.83300000000003,208.20199999999994,205.71340000000006,,189.01749999999996,,,,0,0,0,0,0,0,0,0,0,81.39808790441147,85.69241976776279,,,,,0,161746587,162349015.14,41.07163874709042,51.45363619417422,,,41.07163874709042,,,
2026-06-11,201.49,205.66,199.54,204.87,206.32280000000006,,189.1428,,,,0,0,0,0,0,0,0,0,0,189.1428,191.23219999999995,206.32280000000006,216.14799999999974,211.89500000000007,205.44399999999996,206.32280000000006,,189.1428,,,,0,0,0,0,0,0,0,0,0,84.5754781890739,85.59087962424562,,,,,0,158643204,160998253.2,44.961050306617786,50.53958915174145,,,,,,
2026-06-12,204.86,207.07,203.4385,205.19,206.91160000000008,,189.2599,,,,0,0,0,0,0,0,0,0,0,189.2599,191.29873333333327,206.91160000000008,214.6204999999997,211.30000000000004,205.46199999999993,206.91160000000008,,189.2599,,,,0,0,0,0,0,0,0,0,0,83.24914697923133,85.37799483833523,,,,,0,112345315,159882519.4,45.24094209377754,49.934397584523595,,,,,,
2026-06-15,208.92,212.7107,208.34,212.45,207.61280000000005,,189.41414999999998,,,,0,0,0,0,0,0,0,0,0,189.41414999999998,191.46119999999993,207.61280000000005,213.97699999999972,210.10900000000007,206.22399999999993,207.61280000000005,,189.41414999999998,,,,0,0,0,0,0,0,0,0,0,85.76388188038672,85.41307547852172,,,,,1,149936688,160018390.02,51.292747756192,49.79373354199797,,,,,51.292747756192,
2026-06-16,211.18,211.49,207.29,207.41,208.20820000000006,,189.55034999999995,,,,0,0,0,0,0,0,0,0,0,189.55034999999995,191.58959999999993,208.20820000000006,213.23149999999973,208.56800000000004,206.06799999999993,208.20820000000006,,189.55034999999995,,,,0,0,0,0,0,0,0,0,0,82.36787622380955,85.13623918263879,,,,,0,125694100,160380986.44,47.3781619852302,49.532174785852405,,,,,,
2026-06-17,208.53,209.21,203.08,204.65,208.73920000000007,,189.70269999999996,,,,0,0,0,0,0,0,0,0,0,189.70269999999996,191.62693333333326,208.73920000000007,212.43349999999973,207.55800000000005,206.91399999999993,208.73920000000007,,189.70269999999996,,,,0,0,0,0,0,0,0,0,0,81.73641454121369,84.82716421523651,,,,,0,128363473,160297557.86,45.337591852406824,49.013791574130686,,,,,,
2026-06-18,207.33,211.39,206.5,210.69,209.31140000000002,,189.90224999999995,,,,0,0,0,0,0,0,0,0,0,189.90224999999995,191.74379999999994,209.31140000000002,211.79449999999974,206.76100000000005,208.07799999999992,209.31140000000002,,189.90224999999995,,,,0,0,0,0,0,0,0,0,0,85.1833732923097,84.85954685860679,,,,,1,241272014,162168344.42,50.37478136368815,49.082730872482635,,,,,,
2026-06-22,211.44,213.99,207.72,208.65,209.80620000000002,,190.09239999999994,,,,0,0,0,0,0,0,0,0,0,190.09239999999994,191.84279999999993,209.80620000000002,211.25149999999977,207.11600000000004,208.7699999999999,209.80620000000002,,190.09239999999994,,,,0,0,0,0,0,0,0,0,0,83.45365752202832,84.73173873709966,,,,,0,122041419,162280602.34,48.74108029694519,48.25058967415628,,,,,,
2026-06-23,202.17,203.77,200,200.04,210.03440000000006,,190.23429999999996,,,,0,0,0,0,0,0,0,0,0,190.23429999999996,191.93066666666658,210.03440000000006,210.48699999999977,206.25600000000003,206.28799999999993,210.03440000000006,,190.23429999999996,,,,0,0,0,0,0,0,0,0,0,80.30746255075086,84.32953181106795,,,,,0,153496196,162141335.76,42.47934257817604,47.08553284272067,,,,,,
2026-06-24,200.12,201.67,196.58,199,210.22820000000004,,190.39419999999996,,,,0,0,0,0,0,0,0,0,0,190.39419999999996,191.98953333333327,210.22820000000004,209.6939999999998,205.33700000000005,204.6059999999999,210.22820000000004,,190.39419999999996,,,,0,0,0,0,0,0,0,0,0,81.05411074679755,84.03176625977065,,,,,0,151810704,162504586.24,41.78111876256688,46.417069375315045,,,,,,
2026-06-25,200.08,200.8,192.13,195.74,210.21280000000007,,190.53134999999995,,,,0,0,0,0,0,0,0,0,0,190.53134999999995,192.05046666666658,210.21280000000007,208.85099999999974,204.86900000000006,202.8239999999999,210.21280000000007,,190.53134999999995,,,,0,0,0,0,0,0,0,0,0,79.80473511900313,83.64749070151906,,,,,0,150205647,162282558.98,39.584709447768226,45.36981150859976,,,,,,
2026-06-26,193.12,195.55,191.22,192.53,210.08600000000007,,190.64019999999996,,,,0,0,0,0,0,0,0,0,0,190.64019999999996,192.12493333333325,210.08600000000007,207.7649999999998,203.63500000000005,199.19199999999987,210.08600000000007,,190.64019999999996,,,,0,0,0,0,0,0,0,0,0,78.50378118594953,83.1798807455582,,,,,0,179304147,162161874.16,37.49457709678754,44.916823054932884,,,37.49457709678754,,,
2026-06-29,193.85,196.18,189.8,194.97,210.01840000000007,,190.72839999999997,,,,0,0,0,0,0,0,0,0,0,190.72839999999997,192.18126666666657,210.01840000000007,206.95649999999978,202.61300000000003,196.45599999999988,210.01840000000007,,190.72839999999997,,,,0,0,0,0,0,0,0,0,0,79.53598231173929,82.84861725157465,,,,,0,148835724,162458331.46,40.084317965251834,44.443458480903075,,,,,,
2026-06-30,197.24,200.63,195.11,200.09,209.98660000000004,,190.84299999999996,,,,0,0,0,0,0,0,0,0,0,190.84299999999996,192.31093333333325,209.98660000000004,205.74299999999977,201.37700000000004,196.4659999999999,209.98660000000004,,190.84299999999996,,,,0,0,0,0,0,0,0,0,0,80.67678884150513,82.6511783052047,,,,,0,166476665,162581376.42,45.21381183661547,44.35970514922241,,,,,,
2026-07-01,196.2,199.85,193.45,197.58,209.89700000000008,,190.94179999999997,,,,0,0,0,0,0,0,0,0,0,190.94179999999997,192.4355999999999,209.89700000000008,204.4809999999998,200.39400000000003,196.1819999999999,209.89700000000008,,190.94179999999997,,,,0,0,0,0,0,0,0,0,0,79.03874463954259,82.32277524468996,,,,,0,146147597,163116700.6,43.25859528739477,44.51591633067272,,,,,,
2026-07-02,197.14,200.055,192.35,194.83,209.79600000000005,,191.02719999999997,,,,0,0,0,0,0,0,0,0,0,191.02719999999997,192.5174666666666,209.79600000000005,203.48499999999981,199.41200000000003,195.99999999999991,209.79600000000005,,191.02719999999997,,,,0,0,0,0,0,0,0,0,0,78.1066464614879,81.93949080985341,,,,,0,142385548,163805505.52,41.158555504478336,44.24430955909133,,,,,,
2026-07-06,194.42,197.55,193.99,195.55,209.65700000000007,,191.13054999999997,,,,0,0,0,0,0,0,0,0,0,191.13054999999997,192.63566666666657,209.65700000000007,202.3294999999998,197.89800000000002,196.6039999999999,209.65700000000007,,191.13054999999997,,,,0,0,0,0,0,0,0,0,0,78.3951871114651,81.6172813827272,,,,,0,108999015,163835464.98,41.95310072762987,44.00946374722364,,,,,,
2026-07-07,192.37,198.41,191.14,196.93,209.6028000000001,,191.26374999999996,,,,0,0,0,0,0,0,0,0,0,191.26374999999996,192.7467999999999,209.6028000000001,201.9209999999998,196.72600000000003,196.99599999999992,209.6028000000001,,191.26374999999996,,,,0,0,0,0,0,0,0,0,0,78.38082741730271,81.32305829496134,,,,,0,124154574,164047319.86,43.527107516200346,43.4547751586528,,,,,,
2026-07-08,195.18,205.16,195.06,204.12,209.51980000000006,,191.40314999999995,,,,0,0,0,0,0,0,0,0,0,191.40314999999995,192.9275999999999,209.51980000000006,201.69499999999982,197.13400000000004,197.8019999999999,209.51980000000006,,191.40314999999995,,,,0,0,0,0,0,0,0,0,0,81.60610886411642,81.34879016488453,,,,,1,147419133,162713013.7,50.98462667153423,43.712379779103095,,,,,,
2026-07-09,204.46,204.585,198.96,202.78,209.24320000000006,,191.53369999999995,,,,0,0,0,0,0,0,0,0,0,191.53369999999995,193.0799999999999,209.24320000000006,201.42449999999982,197.51200000000003,198.84199999999993,209.24320000000006,,191.53369999999995,,,,0,0,0,0,0,0,0,0,0,81.29942226813547,81.34430217427098,,,,,0,132037359,161610312.46,49.668209788993686,44.02170963171643,,,,,,
2026-07-10,202,211,201.92,210.96,209.1990000000001,,191.67044999999996,,,,0,0,0,0,0,0,0,0,0,191.67044999999996,193.27666666666656,209.1990000000001,201.9514999999998,199.03400000000002,202.06799999999993,209.1990000000001,,191.67044999999996,,,,0,0,0,0,0,0,0,0,0,83.89583808347165,81.57625998419832,,,,,1,148421001,160973225.2,56.97185993939704,44.49292952998136,,,,,56.97185993939704,
2026-07-13,208.54,210.57,203,203.53,209.0846000000001,,191.79594999999995,,,,0,0,0,0,0,0,0,0,0,191.79594999999995,193.43626666666657,209.0846000000001,201.88449999999983,200.13400000000001,203.6639999999999,209.0846000000001,,191.79594999999995,,,,0,0,0,0,0,0,0,0,0,80.60179079888957,81.48767187644297,,,,,0,121411018,160927209.14,49.89022920742472,44.5750115950156,,,,,,
2026-07-14,208.2,212.55,203.8,211.8,209.3292000000001,,191.97009999999995,,,,0,0,0,0,0,0,0,0,0,191.97009999999995,193.62573333333322,209.3292000000001,202.21499999999983,201.817,206.63799999999992,209.3292000000001,,191.97009999999995,,,,0,0,0,0,0,0,0,0,0,84.54707305324843,81.76579925615256,,,,,1,124379646,158910018.94,56.388206706658075,45.568501889907175,,,,,,
2026-07-15,211.96,213.81,206.04,212.5,209.61020000000008,,192.14414999999994,,,,0,0,0,0,0,0,0,0,0,192.14414999999994,193.82633333333322,209.61020000000008,202.21749999999983,203.05800000000002,208.3139999999999,209.61020000000008,,192.14414999999994,,,,0,0,0,0,0,0,0,0,0,84.5088346529968,82.01516611041113,,,,,0,124797151,158833022.02,56.897694173255516,46.64825727638493,,,,,,
2026-07-16,210.17,211.08,205.845,207.4,209.78860000000003,,192.29019999999994,,,,0,0,0,0,0,0,0,0,0,192.29019999999994,193.9719999999999,209.78860000000003,202.21699999999984,204.04000000000002,209.23799999999991,209.78860000000003,,192.29019999999994,,,,0,0,0,0,0,0,0,0,0,82.16681633299878,82.02895249428273,,,,,0,122986074,158785381.66,52.12027772478745,47.543655010457734,,,,,,
