time,open,high,low,close,50MA,150MA,200MA,Pivot,Handle Low,Buy Zone Upper,C&H Detected,Qualified Setup,Breakout Wait,Retest Seen,BUY Hold,BUY Retest,Pattern Failed,Breakout Failed,Stop,MA,MA,MA,MA,MA,MA,50MA,150MA,200MA,Pivot,Handle Low,Buy Zone Upper,C&H Detected,Qualified Setup,Breakout Wait,Retest Seen,BUY Hold,BUY Retest,Pattern Failed,Breakout Failed,Stop,Relative Strength Line,Relative Strength Line MA,PlotCandle (開盤價),PlotCandle (最高價,PlotCandle (最低價),PlotCandle (關閉),Shapes,Volume,Volume MA,RSI,RSI-based MA,Upper Bollinger Band,Lower Bollinger Band,Regular Bullish,Regular Bullish Label,Regular Bearish,Regular Bearish Label
2022-04-05,142.869,142.9905,140.3825,140.591,135.59157,,138.13806499999998,,,,0,0,0,0,0,0,0,0,0,138.13806499999998,140.18213999999995,135.59157,137.0141999999999,141.02004999999997,140.94380000000007,135.59157,,138.13806499999998,,,,0,0,0,0,0,0,0,0,0,92.03732354564956,92.59881313690639,,,,,0,21418120,38662730.8,55.721430594517656,57.94185514633186,,,,,,
2022-04-06,138.75,139.3605,135.517,136.548,135.78383,,138.2091525,,,,0,0,0,0,0,0,0,0,0,138.2091525,140.1243566666666,135.78383,137.17059999999992,140.84729999999996,139.86570000000006,135.78383,,138.2091525,,,,0,0,0,0,0,0,0,0,0,90.52686012052746,92.41045377178104,,,,,0,32468480,38372889.2,48.2952569262535,57.70959071437077,,,,,,
2022-04-07,136.01,137.1645,134.227395,135.8885,135.91693999999998,,138.27795999999998,,,,0,0,0,0,0,0,0,0,0,138.27795999999998,140.07503333333327,135.91693999999998,137.3435499999999,140.27894999999995,139.22990000000004,135.91693999999998,,138.27795999999998,,,,0,0,0,0,0,0,0,0,0,90.97320783011541,92.27979504981144,,,,,0,26233600,37914971.2,47.190434300604004,57.17087262172869,,,,,,
2022-04-08,135.5835,135.67,132.9655,133.2875,136.00259,,138.33189749999997,,,,0,0,0,0,0,0,0,0,0,138.33189749999997,140.00535333333326,136.00259,137.5143999999999,139.44039999999993,137.85730000000007,136.00259,,138.33189749999997,,,,0,0,0,0,0,0,0,0,0,88.8543842495889,91.96839406797302,,,,,0,25142800,37777451.6,43.01134774942011,56.33655156527956,,,,,,
2022-04-11,131.8235,132.0925,128.6685,128.8235,135.91204,,138.36347249999997,,,,0,0,0,0,0,0,0,0,0,138.36347249999997,139.9023066666666,135.91204,137.6580249999999,138.17719999999994,135.02770000000004,135.91204,,138.36347249999997,,,,0,0,0,0,0,0,0,0,0,86.10678501961779,91.43552051812254,,,,,0,36883060,37827883.2,36.961487418187,54.709208776768705,,,,,,
2022-04-12,131.6,131.6,126.788985,127.7145,135.76026,,138.38936499999997,,,,0,0,0,0,0,0,0,0,0,138.38936499999997,139.79579666666663,135.76026,137.58384999999993,136.69809999999995,132.45240000000007,135.76026,,138.38936499999997,,,,0,0,0,0,0,0,0,0,0,86.83060096905638,91.01689146820743,,,,,0,32710700,37682377.2,35.621006823276275,53.19232741151749,,,35.621006823276275,,,
2022-04-13,128,130.334,127.74125,129.894,135.60526,,138.4274725,,,,0,0,0,0,0,0,0,0,0,138.4274725,139.70481666666663,135.60526,137.414525,135.49364999999995,131.1216,135.60526,,138.4274725,,,,0,0,0,0,0,0,0,0,0,88.61524607386993,90.79856006872221,,,,,0,27927240,36868049.2,40.21031642719368,51.70358042217747,,,,,,
2022-04-14,130.4795,130.4795,126.601,126.73,135.17986000000002,,138.45067499999996,,,,0,0,0,0,0,0,0,0,0,138.45067499999996,139.61050999999995,135.17986000000002,137.059075,134.25989999999996,129.28990000000002,135.17986000000002,,138.45067499999996,,,,0,0,0,0,0,0,0,0,0,85.50128187828902,90.31698932413738,,,,,0,31597980,35036024.4,36.17835576249285,49.917938503762734,,,,,,
2022-04-18,127,128.2125,126.182,127.6765,134.87159000000003,,138.47683499999997,,,,0,0,0,0,0,0,0,0,0,138.47683499999997,139.51280333333327,134.87159000000003,136.636625,133.01249999999993,128.1677,134.87159000000003,,138.47683499999997,,,,0,0,0,0,0,0,0,0,0,87.1988116377544,90.0335186253753,,,,,0,20808660,34021853.2,38.17549467145579,48.307123496521875,,,,,,
2022-04-19,127.6915,130.333,126.9995,130.009,134.60591,,138.50059249999998,,,,0,0,0,0,0,0,0,0,0,138.50059249999998,139.4292333333333,134.60591,136.33200000000002,131.71624999999992,128.4048,134.60591,,138.50059249999998,,,,0,0,0,0,0,0,0,0,0,88.81002800737755,89.92229220555731,,,,,0,26489760,33391684,42.91615883869389,46.93150556346493,,,,,42.91615883869389,
2022-04-20,130.892,131.399,127.5,128.04,134.38269,,138.5098425,,,,0,0,0,0,0,0,0,0,0,138.5098425,139.31996999999993,134.38269,135.74060000000003,130.46114999999992,128.4699,134.38269,,138.5098425,,,,0,0,0,0,0,0,0,0,0,86.08271219258573,89.57323947710535,,,,,0,31695460,32926127.2,40.1194800806005,45.449342268732494,,,,,,
2022-04-21,129.25,130.0985,124.5265,124.8145,134.09099999999998,,138.50154499999996,,,,0,0,0,0,0,0,0,0,0,138.50154499999996,139.1946666666666,134.09099999999998,135.06755,129.28779999999995,127.454,134.09099999999998,,138.50154499999996,,,,0,0,0,0,0,0,0,0,0,83.96610800410812,89.06350025228741,,,,,0,36445160,32569358.4,35.98279339535925,44.118236217196376,,,,,,
2022-04-22,125,125.402,118.925,119.6355,133.65187,,138.47450249999997,,,,0,0,0,0,0,0,0,0,0,138.47450249999997,139.05356999999995,133.65187,133.97072500000002,127.66249999999995,126.03510000000001,133.65187,,138.47450249999997,,,,0,0,0,0,0,0,0,0,0,81.68717723452147,88.39292543249051,,,,,0,56883719.99999999,32904155.2,30.538105695186516,42.268397518813046,,,,,,
2022-04-25,119.101,123.2775,118.511,123.074,133.34095,,138.46227999999996,,,,0,0,0,0,0,0,0,0,0,138.46227999999996,138.9492666666666,133.34095,133.040775,126.64114999999995,125.11460000000002,133.34095,,138.46227999999996,,,,0,0,0,0,0,0,0,0,0,86.43261958101873,88.21471580962944,,,,,0,46128260.00000001,33040107.2,37.31949091234438,40.588654256827546,,,,,,
2022-04-26,122.2945,122.51,118.511,118.65,133.02829999999997,,138.4206525,,,,0,0,0,0,0,0,0,0,0,138.4206525,138.8133799999999,133.02829999999997,131.90050000000002,125.62379999999996,122.84280000000004,133.02829999999997,,138.4206525,,,,0,0,0,0,0,0,0,0,0,82.85363804167937,87.72734510345217,,,,,0,73054880,33702038,32.872779076403674,38.956607719819395,,,,,,
2022-04-27,114.46925,117.242,112.736505,114.2945,132.60367,,138.35541749999996,,,,0,0,0,0,0,0,0,0,0,138.35541749999996,138.64011999999994,132.60367,130.48995,124.28179999999995,120.09370000000004,132.60367,,138.35541749999996,,,,0,0,0,0,0,0,0,0,0,82.12365366053444,87.21791860864147,,,,,0,91820580.00000001,34852428,29.18571114909531,37.591640164308096,,,29.18571114909531,,,
2022-04-28,116.415,119.6495,114.115,118.5225,132.24194999999997,,138.30684499999998,,,,0,0,0,0,0,0,0,0,0,138.30684499999998,138.48882999999992,132.24194999999997,129.31915,123.14464999999998,118.83530000000003,132.24194999999997,,138.30684499999998,,,,0,0,0,0,0,0,0,0,0,84.98328142888214,87.0147697741179,,,,,0,48884640.00000001,35295895.6,36.61753621686419,36.83643315832668,,,,,,
2022-04-29,116.7345,117.91975,113.8145,114.1095,131.76937999999998,,138.24236749999997,,,,0,0,0,0,0,0,0,0,0,138.24236749999997,138.3014599999999,131.76937999999998,128.07125,121.88259999999995,117.73010000000004,131.76937999999998,,138.24236749999997,,,,0,0,0,0,0,0,0,0,0,79.84356814826391,86.36284235358572,,,,,0,42676000,35648989.6,32.75370102998201,36.103744106938244,,,,,,
2022-05-02,113.405,116.7455,112.6,116.583,131.45026,,138.19043249999996,,,,0,0,0,0,0,0,0,0,0,138.19043249999996,138.13819999999993,131.45026,126.892875,120.77324999999999,116.43190000000004,131.45026,,138.19043249999996,,,,0,0,0,0,0,0,0,0,0,84.64563689519642,86.20673276645942,,,,,0,35533020,35580660,36.78035401194784,36.09080600649259,,,,,,
2022-05-03,116.4305,118.441815,116.0345,117.334,131.18887999999998,,138.15421249999997,,,,0,0,0,0,0,0,0,0,0,138.15421249999997,138.01489333333328,131.18887999999998,125.61099999999999,119.50574999999999,116.16870000000003,131.18887999999998,,138.15421249999997,,,,0,0,0,0,0,0,0,0,0,84.70973843610346,86.0706423727907,,,,,0,24967360,35167618.4,37.99435695066989,36.260331015592136,,,,,,
2022-05-04,117.0315,122.8545,115.116,122.261,131.03782999999999,,138.13446999999996,,,,0,0,0,0,0,0,0,0,0,138.13446999999996,137.9342766666666,131.03782999999999,124.69449999999998,118.92784999999999,117.76200000000003,131.03782999999999,,138.13446999999996,,,,0,0,0,0,0,0,0,0,0,87.84232673208045,86.2317045872716,,,,,1,49915280.00000001,35266109.2,45.401874958142734,36.63115662494563,,,,,45.401874958142734,
2022-05-05,120.204,121.039,115.00575,116.5055,130.81617999999997,,138.07925249999997,,,,0,0,0,0,0,0,0,0,0,138.07925249999997,137.8198066666666,130.81617999999997,123.69237499999997,118.09694999999999,117.35860000000002,130.81617999999997,,138.07925249999997,,,,0,0,0,0,0,0,0,0,0,81.2798826090192,85.78153895288501,,,,,0,45840580.00000001,35527200.4,39.4699784112555,36.86627252842869,,,,,,
2022-05-06,115.1845,117.5715,114.0155,115.7465,130.47728999999998,,138.01587749999996,,,,0,0,0,0,0,0,0,0,0,138.01587749999996,137.68116333333327,130.47728999999998,122.68527499999998,117.70804999999999,117.68600000000004,130.47728999999998,,138.01587749999996,,,,0,0,0,0,0,0,0,0,0,83.73552519255533,85.59553770194596,,,,,0,39709580,35232290.4,38.75095083909624,36.907376540403,,,,,,
2022-05-09,113.25,115.07709,112.000505,112.511,130.03832,,137.91335749999996,,,,0,0,0,0,0,0,0,0,0,137.91335749999996,137.54017333333329,130.03832,121.64644999999999,116.65174999999999,116.87160000000003,130.03832,,137.91335749999996,,,,0,0,0,0,0,0,0,0,0,81.85892538833714,85.25584567343607,,,,,0,40802860,35320228,35.760310111072684,36.396244488430064,,,35.760310111072684,,,
2022-05-10,115.5075,116.25,112.9005,114.395,129.62507999999997,,137.81515749999997,,,,0,0,0,0,0,0,0,0,0,137.81515749999997,137.3959866666666,129.62507999999997,120.92502499999998,116.22625000000001,116.28380000000001,129.62507999999997,,137.81515749999997,,,,0,0,0,0,0,0,0,0,0,85.98477161175879,85.32211166782905,,,,,1,39900380,35340947.2,38.72571702422308,36.2966899844031,,,,,,
2022-05-11,113.2365,116.36441,113.2365,113.6025,129.21589999999998,,137.72366999999994,,,,0,0,0,0,0,0,0,0,0,137.72366999999994,137.23623666666663,129.21589999999998,120.21942499999997,116.15705,114.55210000000002,129.21589999999998,,137.72366999999994,,,,0,0,0,0,0,0,0,0,0,85.17972827064963,85.30916772263092,,,,,0,37534740,35561734.8,37.932493996592534,36.435954313062624,,,,,,
2022-05-12,111.3775,114.295,109.8245,112.844,128.78134999999997,,137.60741999999996,,,,0,0,0,0,0,0,0,0,0,137.60741999999996,137.06036333333327,128.78134999999997,119.36692499999997,115.5892,113.81980000000003,128.78134999999997,,137.60741999999996,,,,0,0,0,0,0,0,0,0,0,86.02685003773642,85.37441156945869,,,,,1,53836180.00000001,36168062.4,37.14820755566213,36.90810444595375,,,,,,
2022-05-13,114.533,117.875,113.605005,116.0505,128.42436999999998,,137.50878499999996,,,,0,0,0,0,0,0,0,0,0,137.50878499999996,136.90212999999994,128.42436999999998,118.83294999999998,115.78330000000001,113.88060000000003,128.42436999999998,,137.50878499999996,,,,0,0,0,0,0,0,0,0,0,88.58613924871949,85.66638681302786,,,,,0,35038480,36376767.2,42.55541177386201,37.282098793205,,,,,,
2022-05-16,114.9555,116.17,113.8895,114.445,128.07513999999998,,137.40737749999994,,,,0,0,0,0,0,0,0,0,0,137.40737749999994,136.73900333333327,128.07513999999998,118.17137499999998,115.56949999999999,114.26740000000002,128.07513999999998,,137.40737749999994,,,,0,0,0,0,0,0,0,0,0,85.32393946171624,85.6352552356359,,,,,0,25990440,36287563.2,40.66880966808507,37.83895812118225,,,,,,
2022-05-17,116.8405,116.9,114.86975,116.473,127.87702999999998,,137.31546999999995,,,,0,0,0,0,0,0,0,0,0,137.31546999999995,136.60582999999994,127.87702999999998,117.49457499999998,115.48339999999999,114.68300000000004,127.87702999999998,,137.31546999999995,,,,0,0,0,0,0,0,0,0,0,87.17995419184535,85.77568241347312,,,,,1,23053160,35846367.6,44.04338609194068,38.90022061709978,,,,,44.04338609194068,
2022-05-18,115,115.4,111.5555,111.8995,127.57292999999999,,137.19681749999995,,,,0,0,0,0,0,0,0,0,0,137.19681749999995,136.4346133333333,127.57292999999999,116.68755000000002,114.44725000000001,114.34240000000003,127.57292999999999,,137.19681749999995,,,,0,0,0,0,0,0,0,0,0,82.1011582747185,85.44163476449543,,,,,0,35125980,35740345.2,38.697880352076744,39.04881662675781,,,,,,
2022-05-19,111.4315,113.01,110,110.384,127.11220999999998,,137.07310999999996,,,,0,0,0,0,0,0,0,0,0,137.07310999999996,136.22949999999994,127.11220999999998,115.96602499999999,113.83509999999998,113.85040000000001,127.11220999999998,,137.07310999999996,,,,0,0,0,0,0,0,0,0,0,84.39853504499614,85.34680751726822,,,,,0,34144400,35682725.2,37.09140763003575,39.358652812475945,,,,,,
2022-05-20,111.951,112.1835,105.79636,108.908,126.64177999999998,,136.93639249999995,,,,0,0,0,0,0,0,0,0,0,136.93639249999995,136.01309999999995,126.64177999999998,115.42965000000001,113.15124999999998,112.42190000000001,126.64177999999998,,136.93639249999995,,,,0,0,0,0,0,0,0,0,0,83.75863288880684,85.20242800558991,,,,,0,48962960.00000001,36119956.4,35.543785409910654,39.270326483759,,,,,,
2022-05-23,109.5875,112.1475,108.741,111.488,126.27412999999997,,136.81513999999996,,,,0,0,0,0,0,0,0,0,0,136.81513999999996,135.80449999999993,126.27412999999997,114.85035,113.04894999999999,111.83050000000003,126.27412999999997,,136.81513999999996,,,,0,0,0,0,0,0,0,0,0,85.73032411857434,85.25041856131577,,,,,1,37184940,36233126.4,40.23771797231809,39.43056655673387,,,,,,
2022-05-24,105.772,106.45825,101.88468,105.97,125.87450999999997,,136.66042499999995,,,,0,0,0,0,0,0,0,0,0,136.66042499999995,135.55605333333327,125.87450999999997,114.21635,112.20644999999998,109.72990000000001,125.87450999999997,,136.66042499999995,,,,0,0,0,0,0,0,0,0,0,80.00231518763086,84.77331825461714,,,,,0,76779780,36992496.8,34.45797558301439,38.648859458510415,,,,,,
2022-05-25,104.9855,106.5,103.8565,105.805,125.40664999999998,,136.50541499999997,,,,0,0,0,0,0,0,0,0,0,136.50541499999997,135.31629333333325,125.40664999999998,113.791875,111.42669999999998,108.51100000000001,125.40664999999998,,136.50541499999997,,,,0,0,0,0,0,0,0,0,0,80.53172784911291,84.38771912684403,,,,,0,40257340,37179253.2,34.29932282847595,38.27952691688331,,,34.29932282847595,,,
2022-05-26,105.677,108.6495,105.224855,107.7925,124.89688999999998,,136.36298249999993,,,,0,0,0,0,0,0,0,0,0,136.36298249999993,135.08900333333327,124.89688999999998,113.255375,110.92155,107.99270000000001,124.89688999999998,,136.36298249999993,,,,0,0,0,0,0,0,0,0,0,81.27635884727327,84.1048681923376,,,,,0,37947220,37226658,38.00222177820195,38.22604626967658,,,,,,
2022-05-27,109.483,112.318,109.13825,112.3165,124.46644,,136.23859499999995,,,,0,0,0,0,0,0,0,0,0,136.23859499999995,134.92066999999994,124.46644,113.165725,110.54815,108.67440000000002,124.46644,,136.23859499999995,,,,0,0,0,0,0,0,0,0,0,83.03646019443794,84.00774019252854,,,,,0,37914120,37419662,45.527909597348525,38.92373194726771,,,,,,
2022-05-31,112.7465,115.735,112.0785,113.762,124.01916999999999,,136.11876749999996,,,,0,0,0,0,0,0,0,0,0,136.11876749999996,134.76276999999993,124.01916999999999,113.024675,110.47985000000001,109.12920000000001,124.01916999999999,,136.11876749999996,,,,0,0,0,0,0,0,0,0,0,82.0748251058744,83.83202063919634,,,,,0,50012260.00000001,37528569.2,47.711911543656875,39.56560298437012,,,,,,
2022-06-01,114.855,117.101555,113.25,113.892,123.57498000000001,,135.99667999999997,,,,0,0,0,0,0,0,0,0,0,135.99667999999997,134.59332666666663,123.57498000000001,112.852575,110.22175,110.71360000000001,123.57498000000001,,135.99667999999997,,,,0,0,0,0,0,0,0,0,0,82.68702083171996,83.72792974760758,,,,,0,36605520,37724046,47.9141708441432,40.27857990205231,,,,,,
2022-06-02,114,117.8995,112.9465,117.6225,123.13006999999999,,135.90148499999995,,,,0,0,0,0,0,0,0,0,0,135.90148499999995,134.4026933333333,123.13006999999999,112.62065,110.79405000000001,113.07710000000002,123.13006999999999,,135.90148499999995,,,,0,0,0,0,0,0,0,0,0,86.03922228399216,83.93804725091526,,,,,1,37992280,37773980.8,53.47569702891408,41.44482915014174,,,,,53.47569702891408,
2022-06-03,116.0625,116.321625,113.5185,114.541,122.65538000000001,,135.79694499999997,,,,0,0,0,0,0,0,0,0,0,135.79694499999997,134.1939733333333,122.65538000000001,112.52242500000003,111.20975000000001,114.42680000000003,122.65538000000001,,135.79694499999997,,,,0,0,0,0,0,0,0,0,0,82.26924375300767,83.78633784201458,,,,,0,26135460,37793622,48.83692991160361,41.89350901712328,,,,,,
2022-06-06,116.7045,119.347,116.164,116.8205,122.16035000000002,,135.70264749999996,,,,0,0,0,0,0,0,0,0,0,135.70264749999996,133.98580333333328,122.16035000000002,112.576125,112.00100000000002,115.32760000000003,122.16035000000002,,135.70264749999996,,,,0,0,0,0,0,0,0,0,0,85.30053181779459,83.92399183981276,,,,,1,33541540,37936521.6,52.14400869056571,42.71316609015761,,,,,,
2022-06-07,115.4805,117.691,115.052,117.1495,121.66988,,135.60124749999997,,,,0,0,0,0,0,0,0,0,0,135.60124749999997,133.81015333333332,121.66988,112.80805000000001,112.56715000000001,116.00510000000001,121.66988,,135.60124749999997,,,,0,0,0,0,0,0,0,0,0,85.27322974494354,84.04664983118828,,,,,0,31590460,38085469.2,52.620027086512856,43.325783304055626,,,,,,
2022-06-08,116.7615,118.5705,116.6,117.194,121.18465,,135.48700999999994,,,,0,0,0,0,0,0,0,0,0,135.48700999999994,133.62189666666666,121.18465,112.94800000000001,113.68955000000001,116.66550000000002,121.18465,,135.48700999999994,,,,0,0,0,0,0,0,0,0,0,84.50129426270288,84.08798114314415,,,,,0,26107740,37906638.8,52.68857626170356,44.32511872617182,,,,,,
2022-06-09,116.3275,118.298995,114.776,114.8355,120.63125000000002,,135.35487999999995,,,,0,0,0,0,0,0,0,0,0,135.35487999999995,133.41014666666663,120.63125000000002,113.00965000000001,114.59260000000002,116.10810000000001,120.63125000000002,,135.35487999999995,,,,0,0,0,0,0,0,0,0,0,83.70381798832786,84.05305721997902,,,,,0,25797960,37736257.6,48.66951183050142,45.152126169062235,,,,,,
2022-06-10,112.445,113.279,110.36612,111.1615,120.01571000000001,,135.20029249999993,,,,0,0,0,0,0,0,0,0,0,135.20029249999993,133.16277333333332,120.01571000000001,112.92552500000002,114.92950000000003,115.43220000000001,120.01571000000001,,135.20029249999993,,,,0,0,0,0,0,0,0,0,0,83.00156055164382,83.95746661376673,,,,,0,41481840,38168199.2,43.14800988439004,45.695285060096474,,,,,,
2022-06-13,106.7865,108.7915,106.11918,106.3925,119.36221000000002,,135.02505249999996,,,,0,0,0,0,0,0,0,0,0,135.02505249999996,132.87971,119.36221000000002,112.44262499999999,114.3371,113.34660000000001,119.36221000000002,,135.02505249999996,,,,0,0,0,0,0,0,0,0,0,81.82255149518694,83.76338342116857,,,,,0,47251920.00000001,38362743.2,37.241860090885524,45.48129521142272,,,37.241860090885524,,,
2022-06-14,106.535,107.9245,105.8,106.7155,118.69351,,134.83860999999996,,,,0,0,0,0,0,0,0,0,0,134.83860999999996,132.59760666666668,118.69351,112.05615,113.63245000000002,111.25980000000001,118.69351,,134.83860999999996,,,,0,0,0,0,0,0,0,0,0,85.38059653726759,83.91040279535939,,,,,1,33706260,38518039.6,37.86224203627429,45.72445710094128,,,,,,
2022-06-15,108.545,111.4235,107.6695,109.7645,118.02937000000001,,134.66447999999994,,,,0,0,0,0,0,0,0,0,0,134.66447999999994,132.33658,118.02937000000001,111.72072499999999,113.21970000000002,109.7739,118.02937000000001,,134.66447999999994,,,,0,0,0,0,0,0,0,0,0,88.15316412660255,84.29610837092694,,,,,0,39698180,38792586.4,43.53635031582753,46.38424477860925,,,,,,
2022-06-16,107.221,108.6485,105.138005,106.0335,117.33822,,134.47115999999997,,,,0,0,0,0,0,0,0,0,0,134.47115999999997,132.07084666666668,117.33822,111.427425,112.06080000000001,108.0135,117.33822,,134.47115999999997,,,,0,0,0,0,0,0,0,0,0,83.93153034300792,84.26296491384339,,,,,0,51684960.00000001,39397923.2,38.86009316215838,46.44552130603471,,,,,,
2022-06-17,106.0335,108.699495,105.046,107.1435,116.75013000000001,,134.28079999999997,,,,0,0,0,0,0,0,0,0,0,134.28079999999997,131.81336000000002,116.75013000000001,111.26539999999997,111.32105000000001,107.20989999999999,116.75013000000001,,134.28079999999997,,,,0,0,0,0,0,0,0,0,0,87.66063227481482,84.57184376484079,,,,,1,51376520.00000001,39776084,40.894132625660795,46.11453723662845,,,,,,
2022-06-21,108.9295,112.48925,108.6,111.544,116.26324000000001,,134.12208499999997,,,,0,0,0,0,0,0,0,0,0,134.12208499999997,131.56580000000002,116.26324000000001,111.39719999999997,110.79340000000002,108.2402,116.26324000000001,,134.12208499999997,,,,0,0,0,0,0,0,0,0,0,91.06004326707213,85.16168008322546,,,,,0,47415800.00000001,40199728,48.24517870768498,46.15262774834474,,,,,,
2022-06-22,110.5565,113.3465,110.382375,111.4875,115.82724,,133.96082499999997,,,,0,0,0,0,0,0,0,0,0,133.96082499999997,131.31937,115.82724,111.39717499999999,110.22720000000001,109.1946,115.82724,,133.96082499999997,,,,0,0,0,0,0,0,0,0,0,88.83938057798554,85.49601649184001,,,,,0,30774140,40312354.8,48.16235448550272,46.170355151298985,,,,,,
2022-06-23,112.2315,112.7425,110.5005,112.242,115.49561000000001,,133.80063249999995,,,,0,0,0,0,0,0,0,0,0,133.80063249999995,131.08181000000002,115.49561000000001,111.71077499999997,109.73200000000001,109.6901,115.49561000000001,,133.80063249999995,,,,0,0,0,0,0,0,0,0,0,89.55716907364558,85.86521218109506,,,,,0,28361920,40141932,49.411325126851075,45.8800428725802,,,,,,
2022-06-24,112.995,118.079,112.9525,117.975,115.30082,,133.67205249999998,,,,0,0,0,0,0,0,0,0,0,133.67205249999998,130.88133000000002,115.30082,112.31927499999999,110.04595000000002,112.07840000000002,115.30082,,133.67205249999998,,,,0,0,0,0,0,0,0,0,0,93.24317915968513,86.53593645187597,,,,,0,41163680,40310991.6,57.74269057631927,46.516168634345604,,,,,57.74269057631927,
2022-06-27,118.273,118.5795,115.179685,115.8335,115.01961,,133.53351499999997,,,,0,0,0,0,0,0,0,0,0,133.53351499999997,130.65463,115.01961,112.72132499999998,110.51315000000002,113.8164,115.01961,,133.53351499999997,,,,0,0,0,0,0,0,0,0,0,88.83550245032248,86.7449879062802,,,,,0,36420760,40480862,54.15494358120316,46.65980684081971,,,,,,
2022-06-28,115.8025,117.3095,111.848,112.0075,114.72516,,133.38917249999997,,,,0,0,0,0,0,0,0,0,0,133.38917249999997,130.40850333333336,114.72516,112.70587499999996,111.07465000000002,113.9091,114.72516,,133.38917249999997,,,,0,0,0,0,0,0,0,0,0,86.15696440109535,86.69153122399067,,,,,0,35880960,40566521.6,48.37222060009781,46.35639209179006,,,,,,
2022-06-29,111.552,113.16025,110.872505,111.7015,114.40565999999998,,133.23601749999997,,,,0,0,0,0,0,0,0,0,0,133.23601749999997,130.17783333333333,114.40565999999998,112.60284999999996,111.57325,113.9519,114.40565999999998,,133.23601749999997,,,,0,0,0,0,0,0,0,0,0,87.68834030260052,86.78215023113701,,,,,1,24716820,40644684.8,47.93138626355506,46.01659280620803,,,,,,
2022-06-30,110,110.888,106.75,108.963,113.98474,,133.06810999999996,,,,0,0,0,0,0,0,0,0,0,133.06810999999996,129.93237333333335,113.98474,112.35639999999997,111.4931,113.29609999999998,113.98474,,133.06810999999996,,,,0,0,0,0,0,0,0,0,0,85.59903007195902,86.67459385302992,,,,,0,43169060,40978270.8,44.06136510067139,45.68743946836303,,,,,,
2022-07-01,107.933,109.25,106.7305,108.7375,113.59869,,132.88964999999996,,,,0,0,0,0,0,0,0,0,0,132.88964999999996,129.68315666666666,113.59869,111.91214999999997,111.76350000000002,111.44859999999998,113.59869,,132.88964999999996,,,,0,0,0,0,0,0,0,0,0,86.17672155312927,86.62933273485713,,,,,0,35475660,41053874.8,43.74812935123892,45.73030514456652,,,43.74812935123892,,,
2022-07-05,107.1005,113.37675,105.7315,113.263,113.36766000000001,,132.73791499999996,,,,0,0,0,0,0,0,0,0,0,132.73791499999996,129.49035666666668,113.36766000000001,111.84824999999996,112.37545,110.9345,113.36766000000001,,132.73791499999996,,,,0,0,0,0,0,0,0,0,0,88.8262942708061,86.8290565108525,,,,,1,39399640,41112964.4,51.23987299878886,46.730163209416766,,,,,,
2022-07-06,113.302,115.5895,111.476,114.572,113.26639000000002,,132.60677499999997,,,,0,0,0,0,0,0,0,0,0,132.60677499999997,129.2839666666667,113.26639000000002,111.73582499999998,112.67825000000002,111.44739999999999,113.26639000000002,,132.60677499999997,,,,0,0,0,0,0,0,0,0,0,89.71075695963334,87.09102927892349,,,,,0,37431380,40723917.6,53.182167166831086,47.8244435758851,,,,,,
2022-07-07,115.08,119.1895,114.8335,118.783,113.18057000000003,,132.50709249999997,,,,0,0,0,0,0,0,0,0,0,132.50709249999997,129.12987,113.18057000000003,111.81749999999997,113.40780000000002,112.8637,113.18057000000003,,132.50709249999997,,,,0,0,0,0,0,0,0,0,0,92.67637428512727,87.5987879158511,,,,,0,40935880,40620070,58.859565092032845,48.91895891704262,,,,,,
2022-07-08,117.25,119.685,116.90125,119.3535,113.19464000000002,,132.40869499999997,,,,0,0,0,0,0,0,0,0,0,132.40869499999997,128.98521666666667,113.19464000000002,111.92547499999998,114.11895000000001,114.94179999999999,113.19464000000002,,132.40869499999997,,,,0,0,0,0,0,0,0,0,0,91.74851318213614,87.97603566733156,,,,,0,38238160,39923735.6,59.574794487277146,50.3985804402654,,,,,59.574794487277146,
2022-07-11,117.998,117.998,115.3305,115.6765,113.22228000000003,,132.28565999999998,,,,0,0,0,0,0,0,0,0,0,132.28565999999998,128.80328666666665,113.22228000000003,111.96752499999998,113.88910000000003,116.32959999999999,113.22228000000003,,132.28565999999998,,,,0,0,0,0,0,0,0,0,0,88.99629940221114,88.06878691595698,,,,,0,31243700,38712198,53.15998199259229,51.27471253790336,,,,,,
2022-07-12,116.215,116.974,113.69022,114.0205,113.13224000000002,,132.14968249999995,,,,0,0,0,0,0,0,0,0,0,132.14968249999995,128.61674666666667,113.13224000000002,112.11047499999998,113.70780000000002,116.4811,113.13224000000002,,132.14968249999995,,,,0,0,0,0,0,0,0,0,0,88.74479820674338,88.13024248784664,,,,,0,29959700,38333699.2,50.52152943774286,51.437309018621775,,,,,,
2022-07-13,111.701,114.196,111.2015,111.3535,113.07712000000004,,131.99537499999994,,,,0,0,0,0,0,0,0,0,0,131.99537499999994,128.40473666666665,113.07712000000004,112.35852499999999,113.64240000000002,115.83739999999997,113.07712000000004,,131.99537499999994,,,,0,0,0,0,0,0,0,0,0,87.47810170237169,88.07095696189438,,,,,0,43722020,38354619.6,46.51723738707254,51.319800654448194,,,,,,
